-1.628116132886827216e+00 -3.038011307746400380e+00 -2.705418350618178813e+00 -3.497483722272142881e+00 -9.377328739407289504e+00 -3.870638453181313832e+00 -6.043958253791492297e+01
-1.626791217219661245e+00 -3.038789384961139817e+00 -2.704421725871386073e+00 -3.497631405410598582e+00 -9.377725711352438154e+00 -3.870689460795181613e+00 -6.041054576907021101e+01
-1.625463483475708681e+00 -3.039565840788478468e+00 -2.703419064043947273e+00 -3.497776035901630109e+00 -9.378116337248187051e+00 -3.870734520908851284e+00 -6.038144294711174354e+01
-1.624132948480630834e+00 -3.040340681185757177e+00 -2.702410378384513034e+00 -3.497917619405329415e+00 -9.378500629068353689e+00 -3.870773646434352511e+00 -6.035227419800199300e+01
-1.622799629065373894e+00 -3.041113912113068363e+00 -2.701395682180943503e+00 -3.498056161608639414e+00 -9.378878598792679711e+00 -3.870806850306622415e+00 -6.032303964798747131e+01
-1.621463542066021724e+00 -3.041885539533189853e+00 -2.700374988760171568e+00 -3.498191668225290929e+00 -9.379250258406763407e+00 -3.870834145483370570e+00 -6.029373942359792693e+01
-1.620124704323643083e+00 -3.042655569411526706e+00 -2.699348311488079855e+00 -3.498324144995752949e+00 -9.379615619901988666e+00 -3.870855544944943549e+00 -6.026437365164547799e+01
-1.618783132684151083e+00 -3.043424007716046820e+00 -2.698315663769361272e+00 -3.498453597687182004e+00 -9.379974695275443253e+00 -3.870871061694192594e+00 -6.023494245922382362e+01
-1.617438843998143083e+00 -3.044190860417216093e+00 -2.697277059047392456e+00 -3.498580032093365322e+00 -9.380327496529865527e+00 -3.870880708756338162e+00 -6.020544597370734152e+01
-1.616091855120765253e+00 -3.044956133487939809e+00 -2.696232510804100979e+00 -3.498703454034665761e+00 -9.380674035673557398e+00 -3.870884499178838478e+00 -6.017588432275032062e+01
-1.614742182911550916e+00 -3.045719832903492463e+00 -2.695182032559829022e+00 -3.498823869357970739e+00 -9.381014324720316822e+00 -3.870882446031250979e+00 -6.014625763428605154e+01
-1.613389844234280002e+00 -3.046481964641463591e+00 -2.694125637873209023e+00 -3.498941283936638058e+00 -9.381348375689361418e+00 -3.870874562405100860e+00 -6.011656603652604502e+01
-1.612034855956830270e+00 -3.047242534681685378e+00 -2.693063340341021128e+00 -3.499055703670435946e+00 -9.381676200605280513e+00 -3.870860861413746079e+00 -6.008680965795914375e+01
-1.610677234951020997e+00 -3.048001549006179367e+00 -2.691995153598067514e+00 -3.499167134485493325e+00 -9.381997811497916118e+00 -3.870841356192241900e+00 -6.005698862735064125e+01
-1.609316998092472639e+00 -3.048759013599085854e+00 -2.690921091317037384e+00 -3.499275582334240742e+00 -9.382313220402343390e+00 -3.870816059897206340e+00 -6.002710307374155718e+01
-1.607954162260451625e+00 -3.049514934446602599e+00 -2.689841167208369743e+00 -3.499381053195355307e+00 -9.382622439358765831e+00 -3.870784985706682946e+00 -5.999715312644763543e+01
-1.606588744337723806e+00 -3.050269317536923541e+00 -2.688755395020125505e+00 -3.499483553073706954e+00 -9.382925480412456665e+00 -3.870748146820010671e+00 -5.996713891505859095e+01
-1.605220761210405911e+00 -3.051022168860174411e+00 -2.687663788537848042e+00 -3.499583088000298936e+00 -9.383222355613677124e+00 -3.870705556457683105e+00 -5.993706056943724292e+01
-1.603850229767813218e+00 -3.051773494408348775e+00 -2.686566361584432183e+00 -3.499679664032211868e+00 -9.383513077017616055e+00 -3.870657227861215244e+00 -5.990691821971857678e+01
-1.602477166902315009e+00 -3.052523300175246312e+00 -2.685463128019988321e+00 -3.499773287252547771e+00 -9.383797656684317090e+00 -3.870603174293008486e+00 -5.987671199630901953e+01
-1.601101589509179357e+00 -3.053271592156407532e+00 -2.684354101741707854e+00 -3.499863963770368791e+00 -9.384076106678600482e+00 -3.870543409036214744e+00 -5.984644202988548045e+01
-1.599723514486430576e+00 -3.054018376349052932e+00 -2.683239296683728181e+00 -3.499951699720647014e+00 -9.384348439069990278e+00 -3.870477945394600106e+00 -5.981610845139447719e+01
-1.598342958734690455e+00 -3.054763658752017719e+00 -2.682118726816998144e+00 -3.500036501264198296e+00 -9.384614665932652144e+00 -3.870406796692407170e+00 -5.978571139205135410e+01
-1.596959939157040376e+00 -3.055507445365689190e+00 -2.680992406149139917e+00 -3.500118374587629866e+00 -9.384874799345316987e+00 -3.870329976274224038e+00 -5.975525098333935858e+01
-1.595574472658862319e+00 -3.056249742191942786e+00 -2.679860348724315333e+00 -3.500197325903279033e+00 -9.385128851391209892e+00 -3.870247497504841760e+00 -5.972472735700877422e+01
-1.594186576147693213e+00 -3.056990555234081253e+00 -2.678722568623089550e+00 -3.500273361449154130e+00 -9.385376834157975523e+00 -3.870159373769122890e+00 -5.969414064507607520e+01
-1.592796266533074157e+00 -3.057729890496765801e+00 -2.677579079962293829e+00 -3.500346487488876779e+00 -9.385618759737608841e+00 -3.870065618471861146e+00 -5.966349097982300265e+01
-1.591403560726403654e+00 -3.058467753985959714e+00 -2.676429896894892302e+00 -3.500416710311622381e+00 -9.385854640226389378e+00 -3.869966245037649966e+00 -5.963277849379579720e+01
-1.590008475640783514e+00 -3.059204151708857289e+00 -2.675275033609836317e+00 -3.500484036232056173e+00 -9.386084487724797754e+00 -3.869861266910739062e+00 -5.960200331980417587e+01
-1.588611028190872743e+00 -3.059939089673826995e+00 -2.674114504331941422e+00 -3.500548471590279931e+00 -9.386308314337457048e+00 -3.869750697554903862e+00 -5.957116559092060015e+01
-1.587211235292734557e+00 -3.060672573890345749e+00 -2.672948323321735487e+00 -3.500610022751767580e+00 -9.386526132173045767e+00 -3.869634550453305621e+00 -5.954026544047928837e+01
-1.585809113863690278e+00 -3.061404610368932300e+00 -2.671776504875330360e+00 -3.500668696107303912e+00 -9.386737953344251650e+00 -3.869512839108352864e+00 -5.950930300207538437e+01
-1.584404680822165901e+00 -3.062135205121087722e+00 -2.670599063324282429e+00 -3.500724498072925073e+00 -9.386943789967672203e+00 -3.869385577041568158e+00 -5.947827840956407641e+01
-1.582997953087545318e+00 -3.062864364159231911e+00 -2.669416013035451840e+00 -3.500777435089858169e+00 -9.387143654163757844e+00 -3.869252777793447784e+00 -5.944719179705968060e+01
-1.581588947580017113e+00 -3.063592093496634750e+00 -2.668227368410867495e+00 -3.500827513624457765e+00 -9.387337558056744413e+00 -3.869114454923325397e+00 -5.941604329893480241e+01
-1.580177681220429342e+00 -3.064318399147359262e+00 -2.667033143887586721e+00 -3.500874740168143262e+00 -9.387525513774573227e+00 -3.868970622009235250e+00 -5.938483304981941302e+01
-1.578764170930134103e+00 -3.065043287126194560e+00 -2.665833353937556272e+00 -3.500919121237339837e+00 -9.387707533448825359e+00 -3.868821292647771859e+00 -5.935356118459996821e+01
-1.577348433630841207e+00 -3.065766763448591448e+00 -2.664628013067474654e+00 -3.500960663373414938e+00 -9.387883629214638148e+00 -3.868666480453955447e+00 -5.932222783841851310e+01
-1.575930486244467410e+00 -3.066488834130602026e+00 -2.663417135818652248e+00 -3.500999373142611670e+00 -9.388053813210659015e+00 -3.868506199061094719e+00 -5.929083314667180815e+01
-1.574510345692986313e+00 -3.067209505188810414e+00 -2.662200736766872744e+00 -3.501035257135992396e+00 -9.388218097578947763e+00 -3.868340462120643863e+00 -5.925937724501039838e+01
-1.573088028898276702e+00 -3.067928782640277241e+00 -2.660978830522252370e+00 -3.501068321969371233e+00 -9.388376494464921507e+00 -3.868169283302068884e+00 -5.922786026933776071e+01
-1.571663552781975337e+00 -3.068646672502467698e+00 -2.659751431729099114e+00 -3.501098574283248333e+00 -9.388529016017281847e+00 -3.867992676292709930e+00 -5.919628235580937314e+01
-1.570236934265324624e+00 -3.069363180793193369e+00 -2.658518555065776390e+00 -3.501126020742751699e+00 -9.388675674387936709e+00 -3.867810654797639636e+00 -5.916464364083180527e+01
-1.568808190269025626e+00 -3.070078313530546943e+00 -2.657280215244558264e+00 -3.501150668037570579e+00 -9.388816481731932839e+00 -3.867623232539528999e+00 -5.913294426106186563e+01
-1.567377337713080854e+00 -3.070792076732836939e+00 -2.656036427011491785e+00 -3.501172522881885296e+00 -9.388951450207390081e+00 -3.867430423258503502e+00 -5.910118435340565668e+01
-1.565944393516653710e+00 -3.071504476418526419e+00 -2.654787205146255324e+00 -3.501191592014313958e+00 -9.389080591975421441e+00 -3.867232240712010327e+00 -5.906936405501765819e+01
-1.564509374597911950e+00 -3.072215518606167706e+00 -2.653532564462017351e+00 -3.501207882197835630e+00 -9.389203919200074466e+00 -3.867028698674675802e+00 -5.903748350329988881e+01
-1.563072297873877581e+00 -3.072925209314337991e+00 -2.652272519805297435e+00 -3.501221400219733049e+00 -9.389321444048238874e+00 -3.866819810938169955e+00 -5.900554283590091131e+01
-1.561633180260278753e+00 -3.073633554561579384e+00 -2.651007086055819251e+00 -3.501232152891521565e+00 -9.389433178689605697e+00 -3.866605591311061740e+00 -5.897354219071497283e+01
-1.560192038671402104e+00 -3.074340560366330077e+00 -2.649736278126375133e+00 -3.501240147048889639e+00 -9.389539135296566030e+00 -3.866386053618689811e+00 -5.894148170588107405e+01
-1.558748890019934441e+00 -3.075046232746863506e+00 -2.648460110962682634e+00 -3.501245389551623344e+00 -9.389639326044166623e+00 -3.866161211703012412e+00 -5.890936151978209523e+01
-1.557303751216820853e+00 -3.075750577721223511e+00 -2.647178599543238864e+00 -3.501247887283548188e+00 -9.389733763110013953e+00 -3.865931079422478600e+00 -5.887718177104381567e+01
-1.555856639171110611e+00 -3.076453601307163055e+00 -2.645891758879182376e+00 -3.501247647152459397e+00 -9.389822458674231598e+00 -3.865695670651880800e+00 -5.884494259853403264e+01
-1.554407570789807513e+00 -3.077155309522076720e+00 -2.644599604014149730e+00 -3.501244676090053076e+00 -9.389905424919358978e+00 -3.865454999282221138e+00 -5.881264414136166607e+01
-1.552956562977718002e+00 -3.077855708382938538e+00 -2.643302150024131159e+00 -3.501238981051859156e+00 -9.389982674030305176e+00 -3.865209079220568889e+00 -5.878028653887577093e+01
-1.551503632637306840e+00 -3.078554803906238924e+00 -2.641999412017329796e+00 -3.501230569017177441e+00 -9.390054218194267222e+00 -3.864957924389921917e+00 -5.874786993066470586e+01
-1.550048796668536122e+00 -3.079252602107919401e+00 -2.640691405134016900e+00 -3.501219446989005224e+00 -9.390120069600657260e+00 -3.864701548729067238e+00 -5.871539445655511713e+01
-1.548592071968727835e+00 -3.079949109003311314e+00 -2.639378144546389304e+00 -3.501205621993971562e+00 -9.390180240441047488e+00 -3.864439966192444231e+00 -5.868286025661109306e+01
-1.547133475432404204e+00 -3.080644330607069215e+00 -2.638059645458425528e+00 -3.501189101082267108e+00 -9.390234742909072452e+00 -3.864173190749999875e+00 -5.865026747113315508e+01
-1.545673023951140479e+00 -3.081338272933108247e+00 -2.636735923105742785e+00 -3.501169891327573058e+00 -9.390283589200388192e+00 -3.863901236387049742e+00 -5.861761624065744058e+01
-1.544210734413415942e+00 -3.082030941994539308e+00 -2.635406992755453093e+00 -3.501147999827002089e+00 -9.390326791512581650e+00 -3.863624117104144773e+00 -5.858490670595465133e+01
-1.542746623704462694e+00 -3.082722343803608656e+00 -2.634072869706017617e+00 -3.501123433701014420e+00 -9.390364362045104940e+00 -3.863341846916921618e+00 -5.855213900802918658e+01
-1.541280708706114222e+00 -3.083412484371629958e+00 -2.632733569287103670e+00 -3.501096200093361421e+00 -9.390396312999211403e+00 -3.863054439855970745e+00 -5.851931328811823363e+01
-1.539813006296656406e+00 -3.084101369708923013e+00 -2.631389106859440385e+00 -3.501066306171004783e+00 -9.390422656577875671e+00 -3.862761909966690776e+00 -5.848642968769079431e+01
-1.538343533350678749e+00 -3.084789005824748465e+00 -2.630039497814672167e+00 -3.501033759124056122e+00 -9.390443404985731490e+00 -3.862464271309151265e+00 -5.845348834844670449e+01
-1.536872306738920946e+00 -3.085475398727244301e+00 -2.628684757575217468e+00 -3.500998566165697490e+00 -9.390458570428995344e+00 -3.862161537957953250e+00 -5.842048941231581694e+01
-1.535399343328124999e+00 -3.086160554423364566e+00 -2.627324901594119133e+00 -3.500960734532115648e+00 -9.390468165115402499e+00 -3.861853724002085375e+00 -5.838743302145697101e+01
-1.533924659980885563e+00 -3.086844478918810974e+00 -2.625959945354901848e+00 -3.500920271482431456e+00 -9.390472201254132401e+00 -3.861540843544787105e+00 -5.835431931825704055e+01
-1.532448273555496732e+00 -3.087527178217972956e+00 -2.624589904371427362e+00 -3.500877184298626155e+00 -9.390470691055732289e+00 -3.861222910703406619e+00 -5.832114844533005282e+01
-1.530970200905805267e+00 -3.088208658323862821e+00 -2.623214794187745724e+00 -3.500831480285469866e+00 -9.390463646732063907e+00 -3.860899939609260478e+00 -5.828792054551625057e+01
-1.529490458881060277e+00 -3.088888925238050476e+00 -2.621834630377951392e+00 -3.500783166770450094e+00 -9.390451080496221792e+00 -3.860571944407492850e+00 -5.825463576188104042e+01
-1.528009064325758226e+00 -3.089567984960602143e+00 -2.620449428546038462e+00 -3.500732251103702897e+00 -9.390433004562458663e+00 -3.860238939256935176e+00 -5.822129423771418288e+01
-1.526526034079499716e+00 -3.090245843490014632e+00 -2.619059204325753232e+00 -3.500678740657934718e+00 -9.390409431146132135e+00 -3.859900938329966280e+00 -5.818789611652872651e+01
-1.525041384976836945e+00 -3.090922506823151839e+00 -2.617663973380444098e+00 -3.500622642828351783e+00 -9.390380372463614123e+00 -3.859557955812370267e+00 -5.815444154206016236e+01
-1.523555133847118936e+00 -3.091597980955183012e+00 -2.616263751402922999e+00 -3.500563965032589930e+00 -9.390345840732237548e+00 -3.859210005903194851e+00 -5.812093065826536531e+01
-1.522067297514351658e+00 -3.092272271879514811e+00 -2.614858554115309097e+00 -3.500502714710636898e+00 -9.390305848170214631e+00 -3.858857102814615914e+00 -5.808736360932172715e+01
-1.520577892797036368e+00 -3.092945385587734020e+00 -2.613448397268890666e+00 -3.500438899324761710e+00 -9.390260406996581821e+00 -3.858499260771786954e+00 -5.805374053962621161e+01
-1.519086936508027730e+00 -3.093617328069536487e+00 -2.612033296643972768e+00 -3.500372526359440073e+00 -9.390209529431114532e+00 -3.858136494012708528e+00 -5.802006159379428851e+01
-1.517594445454382823e+00 -3.094288105312668069e+00 -2.610613268049730262e+00 -3.500303603321281098e+00 -9.390153227694268523e+00 -3.857768816788078148e+00 -5.798632691665908112e+01
-1.516100436437206822e+00 -3.094957723302860675e+00 -2.609188327324061252e+00 -3.500232137738949145e+00 -9.390091514007096407e+00 -3.857396243361156607e+00 -5.795253665327037140e+01
-1.514604926251509998e+00 -3.095626188023767433e+00 -2.607758490333440093e+00 -3.500158137163094985e+00 -9.390024400591194365e+00 -3.857018788007621435e+00 -5.791869094889363367e+01
-1.513107931686050511e+00 -3.096293505456896522e+00 -2.606323772972768182e+00 -3.500081609166278085e+00 -9.389951899668625757e+00 -3.856636465015428339e+00 -5.788478994900910379e+01
-1.511609469523188753e+00 -3.096959681581555213e+00 -2.604884191165226071e+00 -3.500002561342887120e+00 -9.389874023461846519e+00 -3.856249288684669541e+00 -5.785083379931076308e+01
-1.510109556538740350e+00 -3.097624722374778816e+00 -2.603439760862126029e+00 -3.499921001309073354e+00 -9.389790784193641215e+00 -3.855857273327431667e+00 -5.781682264570541463e+01
-1.508608209501819841e+00 -3.098288633811268067e+00 -2.601990498042764166e+00 -3.499836936702669377e+00 -9.389702194087059084e+00 -3.855460433267655862e+00 -5.778275663431171694e+01
-1.507105445174692582e+00 -3.098951421863329170e+00 -2.600536418714269882e+00 -3.499750375183110940e+00 -9.389608265365325224e+00 -3.855058782840993459e+00 -5.774863591145919628e+01
-1.505601280312631074e+00 -3.099613092500807188e+00 -2.599077538911457985e+00 -3.499661324431366793e+00 -9.389509010251801513e+00 -3.854652336394669199e+00 -5.771446062368728747e+01
-1.504095731663759983e+00 -3.100273651691023424e+00 -2.597613874696681702e+00 -3.499569792149857861e+00 -9.389404440969881804e+00 -3.854241108287332462e+00 -5.768023091774438882e+01
-1.502588815968904479e+00 -3.100933105398711476e+00 -2.596145442159679906e+00 -3.499475786062383520e+00 -9.389294569742956398e+00 -3.853825112888926263e+00 -5.764594694058681768e+01
-1.501080549961447019e+00 -3.101591459585952837e+00 -2.594672257417431016e+00 -3.499379313914039002e+00 -9.389179408794309012e+00 -3.853404364580534036e+00 -5.761160883937795063e+01
-1.499570950367172584e+00 -3.102248720212117838e+00 -2.593194336614003337e+00 -3.499280383471146560e+00 -9.389058970347084809e+00 -3.852978877754246412e+00 -5.757721676148711509e+01
-1.498060033904123234e+00 -3.102904893233795036e+00 -2.591711695920404512e+00 -3.499179002521167980e+00 -9.388933266624192697e+00 -3.852548666813015110e+00 -5.754277085448873663e+01
-1.496547817282444681e+00 -3.103559984604732591e+00 -2.590224351534430980e+00 -3.499075178872636194e+00 -9.388802309848246708e+00 -3.852113746170514386e+00 -5.750827126616128027e+01
-1.495034317204239738e+00 -3.104214000275775653e+00 -2.588732319680520977e+00 -3.498968920355072232e+00 -9.388666112241496720e+00 -3.851674130250994921e+00 -5.747371814448629834e+01
-1.493519550363418880e+00 -3.104866946194798860e+00 -2.587235616609601774e+00 -3.498860234818905290e+00 -9.388524686025753851e+00 -3.851229833489147492e+00 -5.743911163764749972e+01
-1.492003533445550367e+00 -3.105518828306643275e+00 -2.585734258598941349e+00 -3.498749130135397678e+00 -9.388378043422335395e+00 -3.850780870329954197e+00 -5.740445189402966975e+01
-1.490486283127708811e+00 -3.106169652553059102e+00 -2.584228261951996508e+00 -3.498635614196565324e+00 -9.388226196651983102e+00 -3.850327255228557011e+00 -5.736973906221776787e+01
-1.488967816078330397e+00 -3.106819424872633739e+00 -2.582717642998264118e+00 -3.498519694915096512e+00 -9.388069157934793907e+00 -3.849869002650101901e+00 -5.733497329099591155e+01
-1.487448148957062788e+00 -3.107468151200733608e+00 -2.581202418093127893e+00 -3.498401380224276380e+00 -9.387906939490161307e+00 -3.849406127069609607e+00 -5.730015472934636733e+01
-1.485927298414609909e+00 -3.108115837469442422e+00 -2.579682603617712733e+00 -3.498280678077902106e+00 -9.387739553536698978e+00 -3.848938642971825530e+00 -5.726528352644864839e+01
-1.484405281092594064e+00 -3.108762489607491908e+00 -2.578158215978727519e+00 -3.498157596450205631e+00 -9.387567012292169721e+00 -3.848466564851083405e+00 -5.723035983167844165e+01
-1.482882113623395615e+00 -3.109408113540201413e+00 -2.576629271608316785e+00 -3.498032143335776389e+00 -9.387389327973432174e+00 -3.847989907211156968e+00 -5.719538379460664146e+01
-1.481357812630013315e+00 -3.110052715189417949e+00 -2.575095786963912392e+00 -3.497904326749474713e+00 -9.387206512796346658e+00 -3.847508684565124071e+00 -5.716035556499838322e+01
-1.479832394725910438e+00 -3.110696300473449138e+00 -2.573557778528075879e+00 -3.497774154726358553e+00 -9.387018578975732552e+00 -3.847022911435221015e+00 -5.712527529281206284e+01
-1.478305876514864670e+00 -3.111338875306998375e+00 -2.572015262808355018e+00 -3.497641635321593778e+00 -9.386825538725284801e+00 -3.846532602352700891e+00 -5.709014312819825676e+01
-1.476778274590826001e+00 -3.111980445601107093e+00 -2.570468256337122614e+00 -3.497506776610380896e+00 -9.386627404257508189e+00 -3.846037771857690579e+00 -5.705495922149881949e+01
-1.475249605537759079e+00 -3.112621017263087708e+00 -2.568916775671434394e+00 -3.497369586687869791e+00 -9.386424187783649842e+00 -3.845538434499053082e+00 -5.701972372324586757e+01
-1.473719885929505091e+00 -3.113260596196461005e+00 -2.567360837392870021e+00 -3.497230073669077566e+00 -9.386215901513629944e+00 -3.845034604834239200e+00 -5.698443678416078484e+01
-1.472189132329623451e+00 -3.113899188300893073e+00 -2.565800458107383442e+00 -3.497088245688810382e+00 -9.386002557655981349e+00 -3.844526297429148975e+00 -5.694909855515318498e+01
-1.470657361291249909e+00 -3.114536799472133577e+00 -2.564235654445151447e+00 -3.496944110901575531e+00 -9.385784168417769635e+00 -3.844013526857987806e+00 -5.691370918731993811e+01
-1.469124589356944899e+00 -3.115173435601952701e+00 -2.562666443060421795e+00 -3.496797677481505939e+00 -9.385560746004525612e+00 -3.843496307703125225e+00 -5.687826883194421868e+01
-1.467590833058546096e+00 -3.115809102578074530e+00 -2.561092840631357781e+00 -3.496648953622267797e+00 -9.385332302620190248e+00 -3.842974654554954128e+00 -5.684277764049440407e+01
-1.466056108917022316e+00 -3.116443806284120654e+00 -2.559514863859887690e+00 -3.496497947536989059e+00 -9.385098850467034737e+00 -3.842448582011745106e+00 -5.680723576462316515e+01
-1.464520433442320746e+00 -3.117077552599538670e+00 -2.557932529471552918e+00 -3.496344667458168409e+00 -9.384860401745592995e+00 -3.841918104679503898e+00 -5.677164335616642177e+01
-1.462983823133223948e+00 -3.117710347399548443e+00 -2.556345854215354763e+00 -3.496189121637593544e+00 -9.384616968654601266e+00 -3.841383237171834164e+00 -5.673600056714231954e+01
-1.461446294477197538e+00 -3.118342196555070611e+00 -2.554754854863598545e+00 -3.496031318346259908e+00 -9.384368563390925289e+00 -3.840843994109790493e+00 -5.670030754975027065e+01
-1.459907863950247409e+00 -3.118973105932673295e+00 -2.553159548211744845e+00 -3.495871265874283207e+00 -9.384115198149489245e+00 -3.840300390121736740e+00 -5.666456445636991646e+01
-1.458368548016764965e+00 -3.119603081394497934e+00 -2.551559951078251842e+00 -3.495708972530818581e+00 -9.383856885123215363e+00 -3.839752439843203469e+00 -5.662877143956010428e+01
-1.456828363129385462e+00 -3.120232128798205551e+00 -2.549956080304426553e+00 -3.495544446643972236e+00 -9.383593636502949309e+00 -3.839200157916750733e+00 -5.659292865205790690e+01
-1.455287325728838121e+00 -3.120860253996912359e+00 -2.548347952754268064e+00 -3.495377696560722836e+00 -9.383325464477401567e+00 -3.838643558991816640e+00 -5.655703624677765617e+01
-1.453745452243796921e+00 -3.121487462839123594e+00 -2.546735585314315209e+00 -3.495208730646829576e+00 -9.383052381233069283e+00 -3.838082657724581015e+00 -5.652109437680977067e+01
-1.452202759090736262e+00 -3.122113761168672674e+00 -2.545118994893492914e+00 -3.495037557286752694e+00 -9.382774398954177641e+00 -3.837517468777823293e+00 -5.648510319541994562e+01
