-2.135724299240632451e+00 -5.677796988705114067e+00 -3.333688328878931184e+00 -3.527629472681400369e+00 -1.707441777077743339e+01 -4.357371707786148463e+00 -6.878205938668635611e+01
-2.136034373719105428e+00 -5.679000481076381668e+00 -3.334251283397691168e+00 -3.527563345819820118e+00 -1.707322764886205491e+01 -4.356935038899141688e+00 -6.875307372110593462e+01
-2.136340766956868364e+00 -5.680199831262889631e+00 -3.334805623936442309e+00 -3.527494258615528011e+00 -1.707202535467401106e+01 -4.356490429022306543e+00 -6.872400583556125753e+01
-2.136643490171883819e+00 -5.681395044762924229e+00 -3.335351361328815045e+00 -3.527422216458805160e+00 -1.707081090763032449e+01 -4.356037902945963047e+00 -6.869485585270223282e+01
-2.136942554590236298e+00 -5.682586127090817563e+00 -3.335888506462099556e+00 -3.527347224765597034e+00 -1.706958432717137342e+01 -4.355577485497963863e+00 -6.866562389551548051e+01
-2.137237971446023455e+00 -5.683773083776888058e+00 -3.336417070277118757e+00 -3.527269288977457062e+00 -1.706834563276078853e+01 -4.355109201543441166e+00 -6.863631008732369310e+01
-2.137529751981253945e+00 -5.684955920367376514e+00 -3.336937063768107059e+00 -3.527188414561507557e+00 -1.706709484388535358e+01 -4.354633075984555290e+00 -6.860691455178475451e+01
-2.137817907445731080e+00 -5.686134642424382157e+00 -3.337448497982585138e+00 -3.527104607010386417e+00 -1.706583198005485258e+01 -4.354149133760241597e+00 -6.857743741289098693e+01
-2.138102449096952018e+00 -5.687309255525804907e+00 -3.337951384021239143e+00 -3.527017871842196950e+00 -1.706455706080198098e+01 -4.353657399845950238e+00 -6.854787879496826974e+01
-2.138383388199990964e+00 -5.688479765265277877e+00 -3.338445733037793239e+00 -3.526928214600464795e+00 -1.706327010568220359e+01 -4.353157899253395691e+00 -6.851823882267537158e+01
-2.138660736027396148e+00 -5.689646177252110526e+00 -3.338931556238882603e+00 -3.526835640854085963e+00 -1.706197113427365508e+01 -4.352650657030309844e+00 -6.848851762100308349e+01
-2.138934503859076575e+00 -5.690808497111222941e+00 -3.339408864883935291e+00 -3.526740156197273102e+00 -1.706066016617700143e+01 -4.352135698260169328e+00 -6.845871531527335208e+01
-2.139204702982197670e+00 -5.691966730483080106e+00 -3.339877670285040345e+00 -3.526641766249508869e+00 -1.705933722101534400e+01 -4.351613048061961031e+00 -6.842883203113861157e+01
-2.139471344691065369e+00 -5.693120883023635059e+00 -3.340337983806824340e+00 -3.526540476655498413e+00 -1.705800231843406678e+01 -4.351082731589907659e+00 -6.839886789458091698e+01
-2.139734440287025308e+00 -5.694270960404265836e+00 -3.340789816866325701e+00 -3.526436293085116525e+00 -1.705665547810074756e+01 -4.350544774033225259e+00 -6.836882303191106303e+01
-2.139994001078345143e+00 -5.695416968311703521e+00 -3.341233180932866365e+00 -3.526329221233355238e+00 -1.705529671970504069e+01 -4.349999200615861206e+00 -6.833869756976787357e+01
-2.140250038380112407e+00 -5.696558912447980738e+00 -3.341668087527927433e+00 -3.526219266820277198e+00 -1.705392606295852431e+01 -4.349446036596241072e+00 -6.830849163511737743e+01
-2.140502563514119494e+00 -5.697696798530358819e+00 -3.342094548225018169e+00 -3.526106435590955712e+00 -1.705254352759462577e+01 -4.348885307267010170e+00 -6.827820535525191303e+01
-2.140751587808754852e+00 -5.698830632291272735e+00 -3.342512574649552093e+00 -3.525990733315438330e+00 -1.705114913336845106e+01 -4.348317037954778641e+00 -6.824783885778940373e+01
-2.140997122598898184e+00 -5.699960419478255602e+00 -3.342922178478716866e+00 -3.525872165788680235e+00 -1.704974290005671378e+01 -4.347741254019862112e+00 -6.821739227067250511e+01
-2.141239179225806311e+00 -5.701086165853888943e+00 -3.343323371441345948e+00 -3.525750738830494946e+00 -1.704832484745757171e+01 -4.347157980856025006e+00 -6.818686572216776653e+01
-2.141477769037003043e+00 -5.702207877195727193e+00 -3.343716165317789368e+00 -3.525626458285511244e+00 -1.704689499539056641e+01 -4.346567243890229193e+00 -6.815625934086483539e+01
-2.141712903386172151e+00 -5.703325559296241742e+00 -3.344100571939787159e+00 -3.525499330023109223e+00 -1.704545336369642072e+01 -4.345969068582365757e+00 -6.812557325567564703e+01
-2.141944593633045457e+00 -5.704439217962752551e+00 -3.344476603190337016e+00 -3.525369359937375879e+00 -1.704399997223699614e+01 -4.345363480425006308e+00 -6.809480759583345844e+01
-2.142172851143293588e+00 -5.705548859017362417e+00 -3.344844271003566849e+00 -3.525236553947042495e+00 -1.704253484089513293e+01 -4.344750504943141856e+00 -6.806396249089229400e+01
-2.142397687288416730e+00 -5.706654488296896588e+00 -3.345203587364602438e+00 -3.525100917995441119e+00 -1.704105798957454709e+01 -4.344130167693921685e+00 -6.803303807072582288e+01
-2.142619113445632273e+00 -5.707756111652834363e+00 -3.345554564309436874e+00 -3.524962458050443281e+00 -1.703956943819968473e+01 -4.343502494266400227e+00 -6.800203446552669106e+01
-2.142837140997766010e+00 -5.708853734951248704e+00 -3.345897213924803992e+00 -3.524821180104411589e+00 -1.703806920671563319e+01 -4.342867510281275933e+00 -6.797095180580572560e+01
-2.143051781333145112e+00 -5.709947364072740505e+00 -3.346231548348041152e+00 -3.524677090174139771e+00 -1.703655731508799320e+01 -4.342225241390627488e+00 -6.793979022239088295e+01
-2.143263045845480441e+00 -5.711037004912364878e+00 -3.346557579766961776e+00 -3.524530194300800723e+00 -1.703503378330273321e+01 -4.341575713277666893e+00 -6.790854984642666636e+01
-2.143470945933764860e+00 -5.712122663379578746e+00 -3.346875320419722133e+00 -3.524380498549893659e+00 -1.703349863136610409e+01 -4.340918951656465907e+00 -6.787723080937308850e+01
-2.143675493002154209e+00 -5.713204345398169792e+00 -3.347184782594689878e+00 -3.524228009011182827e+00 -1.703195187930450416e+01 -4.340254982271705586e+00 -6.784583324300493246e+01
-2.143876698459864283e+00 -5.714282056906190732e+00 -3.347485978630308612e+00 -3.524072731798648661e+00 -1.703039354716435483e+01 -4.339583830898415151e+00 -6.781435727941089908e+01
-2.144074573721054922e+00 -5.715355803855897143e+00 -3.347778920914971756e+00 -3.523914673050430491e+00 -1.702882365501198692e+01 -4.338905523341707315e+00 -6.778280305099269754e+01
-2.144269130204725649e+00 -5.716425592213671081e+00 -3.348063621886879115e+00 -3.523753838928765258e+00 -1.702724222293351630e+01 -4.338220085436527818e+00 -6.775117069046427787e+01
-2.144460379334593991e+00 -5.717491427959970451e+00 -3.348340094033915193e+00 -3.523590235619936006e+00 -1.702564927103473025e+01 -4.337527543047384526e+00 -6.771946033085092154e+01
-2.144648332539001334e+00 -5.718553317089256183e+00 -3.348608349893504421e+00 -3.523423869334214587e+00 -1.702404481944094883e+01 -4.336827922068089869e+00 -6.768767210548840296e+01
-2.144833001250785909e+00 -5.719611265609922945e+00 -3.348868402052482374e+00 -3.523254746305805263e+00 -1.702242888829694678e+01 -4.336121248421506813e+00 -6.765580614802212267e+01
-2.145014396907181986e+00 -5.720665279544237869e+00 -3.349120263146963428e+00 -3.523082872792782982e+00 -1.702080149776676876e+01 -4.335407548059277971e+00 -6.762386259240631148e+01
-2.145192530949702636e+00 -5.721715364928273928e+00 -3.349363945862200431e+00 -3.522908255077046746e+00 -1.701916266803367250e+01 -4.334686846961570694e+00 -6.759184157290304995e+01
-2.145367414824036700e+00 -5.722761527811842441e+00 -3.349599462932452809e+00 -3.522730899464244558e+00 -1.701751241929996894e+01 -4.333959171136814170e+00 -6.755974322408158628e+01
-2.145539059979931107e+00 -5.723803774258424681e+00 -3.349826827140850227e+00 -3.522550812283733901e+00 -1.701585077178690852e+01 -4.333224546621437412e+00 -6.752756768081722782e+01
-2.145707477871082958e+00 -5.724842110345104373e+00 -3.350046051319255369e+00 -3.522367999888508017e+00 -1.701417774573457820e+01 -4.332482999479607244e+00 -6.749531507829075849e+01
-2.145872679955025841e+00 -5.725876542162512628e+00 -3.350257148348131153e+00 -3.522182468655149723e+00 -1.701249336140176283e+01 -4.331734555802968956e+00 -6.746298555198731606e+01
-2.146034677693021919e+00 -5.726907075814745340e+00 -3.350460131156401289e+00 -3.521994224983764799e+00 -1.701079763906582087e+01 -4.330979241710377181e+00 -6.743057923769572426e+01
-2.146193482549950904e+00 -5.727933717419304571e+00 -3.350655012721315273e+00 -3.521803275297923363e+00 -1.700909059902258846e+01 -4.330217083347648099e+00 -6.739809627150745541e+01
-2.146349105994194151e+00 -5.728956473107034597e+00 -3.350841806068306283e+00 -3.521609626044605257e+00 -1.700737226158623017e+01 -4.329448106887278769e+00 -6.736553678981589144e+01
-2.146501559497530742e+00 -5.729975349022044639e+00 -3.351020524270864165e+00 -3.521413283694134311e+00 -1.700564264708913953e+01 -4.328672338528194885e+00 -6.733290092931538595e+01
-2.146650854535018915e+00 -5.730990351321646692e+00 -3.351191180450384000e+00 -3.521214254740122396e+00 -1.700390177588180052e+01 -4.327889804495487880e+00 -6.730018882700036897e+01
-2.146797002584890368e+00 -5.732001486176296012e+00 -3.351353787776039539e+00 -3.521012545699409024e+00 -1.700214966833268448e+01 -4.327100531040152021e+00 -6.726740062016450850e+01
-2.146940015128435242e+00 -5.733008759769509410e+00 -3.351508359464639319e+00 -3.520808163111997846e+00 -1.700038634482812583e+01 -4.326304544438815292e+00 -6.723453644639982940e+01
-2.147079903649892429e+00 -5.734012178297808404e+00 -3.351654908780488995e+00 -3.520601113541001137e+00 -1.699861182577217988e+01 -4.325501870993484488e+00 -6.720159644359578976e+01
-2.147216679636340775e+00 -5.735011747970642837e+00 -3.351793449035250561e+00 -3.520391403572570965e+00 -1.699682613158653766e+01 -4.324692537031273432e+00 -6.716858074993844241e+01
-2.147350354577580500e+00 -5.736007475010335810e+00 -3.351923993587805573e+00 -3.520179039815846345e+00 -1.699502928271036595e+01 -4.323876568904147177e+00 -6.713548950390949699e+01
-2.147480939966027513e+00 -5.736999365652001082e+00 -3.352046555844115261e+00 -3.519964028902886177e+00 -1.699322129960023631e+01 -4.323053992988652006e+00 -6.710232284428556682e+01
-2.147608447296601497e+00 -5.737987426143483560e+00 -3.352161149257077088e+00 -3.519746377488609745e+00 -1.699140220272993673e+01 -4.322224835685655187e+00 -6.706908091013706041e+01
-2.147732888066612666e+00 -5.738971662745287361e+00 -3.352267787326388415e+00 -3.519526092250731431e+00 -1.698957201259041483e+01 -4.321389123420080303e+00 -6.703576384082744255e+01
-2.147854273775649858e+00 -5.739952081730517186e+00 -3.352366483598406610e+00 -3.519303179889705202e+00 -1.698773074968961794e+01 -4.320546882640638131e+00 -6.700237177601235317e+01
-2.147972615925471729e+00 -5.740928689384792172e+00 -3.352457251666000726e+00 -3.519077647128651787e+00 -1.698587843455240431e+01 -4.319698139819571736e+00 -6.696890485563861262e+01
-2.148087926019890848e+00 -5.741901492006190821e+00 -3.352540105168419160e+00 -3.518849500713304934e+00 -1.698401508772037261e+01 -4.318842921452384687e+00 -6.693536321994338323e+01
-2.148200215564665339e+00 -5.742870495905179062e+00 -3.352615057791142661e+00 -3.518618747411946579e+00 -1.698214072975180144e+01 -4.317981254057572826e+00 -6.690174700945330244e+01
-2.148309496067387414e+00 -5.743835707404546298e+00 -3.352682123265746217e+00 -3.518385394015335788e+00 -1.698025538122146116e+01 -4.317113164176374696e+00 -6.686805636498345962e+01
-2.148415779037367912e+00 -5.744797132839321918e+00 -3.352741315369751174e+00 -3.518149447336655911e+00 -1.697835906272057827e+01 -4.316238678372487314e+00 -6.683429142763668551e+01
-2.148519075985527937e+00 -5.745754778556723785e+00 -3.352792647926490233e+00 -3.517910914211441753e+00 -1.697645179485662226e+01 -4.315357823231814827e+00 -6.680045233880244382e+01
-2.148619398424286508e+00 -5.746708650916080963e+00 -3.352836134804956902e+00 -3.517669801497523174e+00 -1.697453359825323815e+01 -4.314470625362197609e+00 -6.676653924015607799e+01
-2.148716757867448646e+00 -5.747658756288759108e+00 -3.352871789919670498e+00 -3.517426116074950482e+00 -1.697260449355013634e+01 -4.313577111393145813e+00 -6.673255227365781650e+01
-2.148811165830089909e+00 -5.748605101058103628e+00 -3.352899627230524704e+00 -3.517179864845942028e+00 -1.697066450140293270e+01 -4.312677307975579133e+00 -6.669849158155190594e+01
-2.148902633828453368e+00 -5.749547691619358858e+00 -3.352919660742650798e+00 -3.516931054734806050e+00 -1.696871364248303848e+01 -4.311771241781555908e+00 -6.666435730636568735e+01
-2.148991173379827480e+00 -5.750486534379612991e+00 -3.352931904506268879e+00 -3.516679692687890491e+00 -1.696675193747755728e+01 -4.310858939504008447e+00 -6.663014959090868672e+01
-2.149076796002437728e+00 -5.751421635757703044e+00 -3.352936372616547533e+00 -3.516425785673497728e+00 -1.696477940708915710e+01 -4.309940427856477463e+00 -6.659586857827166284e+01
-2.149159513215340933e+00 -5.752353002184178443e+00 -3.352933079213453738e+00 -3.516169340681841060e+00 -1.696279607203592832e+01 -4.309015733572847395e+00 -6.656151441182574047e+01
-2.149239336538304901e+00 -5.753280640101200660e+00 -3.352922038481615186e+00 -3.515910364724958992e+00 -1.696080195305129124e+01 -4.308084883407081733e+00 -6.652708723522144396e+01
-2.149316277491698290e+00 -5.754204555962497025e+00 -3.352903264650167525e+00 -3.515648864836665055e+00 -1.695879707088385757e+01 -4.307147904132946792e+00 -6.649258719238790150e+01
-2.149390347596382700e+00 -5.755124756233275463e+00 -3.352876771992619354e+00 -3.515384848072464763e+00 -1.695678144629730966e+01 -4.306204822543756805e+00 -6.645801442753170818e+01
-2.149461558373594094e+00 -5.756041247390157878e+00 -3.352842574826693678e+00 -3.515118321509505428e+00 -1.695475510007030451e+01 -4.305255665452104807e+00 -6.642336908513618710e+01
-2.149529921344838446e+00 -5.756954035921119761e+00 -3.352800687514191580e+00 -3.514849292246495338e+00 -1.695271805299629975e+01 -4.304300459689590852e+00 -6.638865130996038033e+01
-2.149595448031772715e+00 -5.757863128325400481e+00 -3.352751124460841670e+00 -3.514577767403645581e+00 -1.695067032588348610e+01 -4.303339232106559997e+00 -6.635386124703813948e+01
-2.149658149956097386e+00 -5.758768531113452660e+00 -3.352693900116155312e+00 -3.514303754122596768e+00 -1.694861193955464529e+01 -4.302372009571833189e+00 -6.631899904167720194e+01
-2.149718038639441442e+00 -5.759670250806864011e+00 -3.352629028973279190e+00 -3.514027259566356420e+00 -1.694654291484701147e+01 -4.301398818972441696e+00 -6.628406483945826722e+01
-2.149775125603252679e+00 -5.760568293938278295e+00 -3.352556525568846535e+00 -3.513748290919223471e+00 -1.694446327261218954e+01 -4.300419687213359765e+00 -6.624905878623401634e+01
-2.149829422368684018e+00 -5.761462667051342912e+00 -3.352476404482834127e+00 -3.513466855386728760e+00 -1.694237303371599168e+01 -4.299434641217233732e+00 -6.621398102812823083e+01
-2.149880940456480261e+00 -5.762353376700618313e+00 -3.352388680338409532e+00 -3.513182960195556426e+00 -1.694027221903834501e+01 -4.298443707924122670e+00 -6.617883171153482635e+01
-2.149929691386869735e+00 -5.763240429451522928e+00 -3.352293367801785440e+00 -3.512896612593484846e+00 -1.693816084947315659e+01 -4.297446914291223052e+00 -6.614361098311697162e+01
-2.149975686679447495e+00 -5.764123831880255011e+00 -3.352190481582072668e+00 -3.512607819849309365e+00 -1.693603894592819259e+01 -4.296444287292603192e+00 -6.610831898980609367e+01
-2.150018937853067413e+00 -5.765003590573719805e+00 -3.352080036431130505e+00 -3.512316589252778787e+00 -1.693390652932498242e+01 -4.295435853918943891e+00 -6.607295587880088306e+01
-2.150059456425729820e+00 -5.765879712129468260e+00 -3.351962047143417056e+00 -3.512022928114522990e+00 -1.693176362059864815e+01 -4.294421641177255111e+00 -6.603752179756648388e+01
-2.150097253914460271e+00 -5.766752203155610879e+00 -3.351836528555841799e+00 -3.511726843765981432e+00 -1.692961024069782638e+01 -4.293401676090621955e+00 -6.600201689383348480e+01
-2.150132341835213179e+00 -5.767621070270758210e+00 -3.351703495547615042e+00 -3.511428343559336973e+00 -1.692744641058452615e+01 -4.292375985697927554e+00 -6.596644131559692426e+01
-2.150164731702747023e+00 -5.768486320103947129e+00 -3.351562963040098708e+00 -3.511127434867440833e+00 -1.692527215123401163e+01 -4.291344597053596388e+00 -6.593079521111545205e+01
-2.150194435030517326e+00 -5.769347959294566230e+00 -3.351414945996658012e+00 -3.510824125083748637e+00 -1.692308748363470272e+01 -4.290307537227311840e+00 -6.589507872891026352e+01
-2.150221463330562077e+00 -5.770205994492285662e+00 -3.351259459422507803e+00 -3.510518421622238705e+00 -1.692089242878800448e+01 -4.289264833303757740e+00 -6.585929201776424691e+01
-2.150245828113392488e+00 -5.771060432356989622e+00 -3.351096518364566013e+00 -3.510210331917352988e+00 -1.691868700770822542e+01 -4.288216512382350132e+00 -6.582343522672094593e+01
-2.150267540887878415e+00 -5.771911279558697316e+00 -3.350926137911301783e+00 -3.509899863423918021e+00 -1.691647124142246383e+01 -4.287162601576966381e+00 -6.578750850508369297e+01
-2.150286613161136007e+00 -5.772758542777495450e+00 -3.350748333192583583e+00 -3.509587023617074308e+00 -1.691424515097044079e+01 -4.286103128015669839e+00 -6.575151200241458582e+01
-2.150303056438419791e+00 -5.773602228703467176e+00 -3.350563119379527777e+00 -3.509271819992205277e+00 -1.691200875740442555e+01 -4.285038118840461152e+00 -6.571544586853356407e+01
-2.150316882223003656e+00 -5.774442344036619268e+00 -3.350370511684349406e+00 -3.508954260064865327e+00 -1.690976208178909701e+01 -4.283967601206986942e+00 -6.567931025351744267e+01
-2.150328102016072496e+00 -5.775278895486807507e+00 -3.350170525360209428e+00 -3.508634351370710114e+00 -1.690750514520140158e+01 -4.282891602284288446e+00 -6.564310530769890306e+01
-2.150336727316611629e+00 -5.776111889773665631e+00 -3.349963175701060170e+00 -3.508312101465415722e+00 -1.690523796873047147e+01 -4.281810149254519970e+00 -6.560683118166566885e+01
-2.150342769621291339e+00 -5.776941333626540498e+00 -3.349748478041499666e+00 -3.507987517924616494e+00 -1.690296057347747904e+01 -4.280723269312693979e+00 -6.557048802625938322e+01
-2.150346240424358513e+00 -5.777767233784405043e+00 -3.349526447756611791e+00 -3.507660608343820208e+00 -1.690067298055551959e+01 -4.279630989666397767e+00 -6.553407599257471361e+01
-2.150347151217515407e+00 -5.778589596995800548e+00 -3.349297100261818816e+00 -3.507331380338347238e+00 -1.689837521108949048e+01 -4.278533337535535885e+00 -6.549759523195844224e+01
-2.150345513489823279e+00 -5.779408430018756704e+00 -3.349060451012725537e+00 -3.506999841543245289e+00 -1.689606728621597043e+01 -4.277430340152057475e+00 -6.546104589600835766e+01
-2.150341338727573159e+00 -5.780223739620719670e+00 -3.348816515504967395e+00 -3.506665999613223672e+00 -1.689374922708309512e+01 -4.276322024759684481e+00 -6.542442813657243050e+01
-2.150334638414186372e+00 -5.781035532578473912e+00 -3.348565309274057267e+00 -3.506329862222574700e+00 -1.689142105485044354e+01 -4.275208418613648753e+00 -6.538774210574779033e+01
-2.150325424030095967e+00 -5.781843815678090692e+00 -3.348306847895230920e+00 -3.505991437065102190e+00 -1.688908279068892426e+01 -4.274089548980414932e+00 -6.535098795587967402e+01
-2.150313707052637469e+00 -5.782648595714827700e+00 -3.348041146983294247e+00 -3.505650731854044189e+00 -1.688673445578061916e+01 -4.272965443137422881e+00 -6.531416583956058730e+01
-2.150299498955933419e+00 -5.783449879493072210e+00 -3.347768222192466503e+00 -3.505307754322001035e+00 -1.688437607131870877e+01 -4.271836128372807018e+00 -6.527727590962919635e+01
-2.150282811210785905e+00 -5.784247673826265590e+00 -3.347488089216230644e+00 -3.504962512220855864e+00 -1.688200765850730534e+01 -4.270701631985129865e+00 -6.524031831916951774e+01
-2.150263655284559317e+00 -5.785041985536832243e+00 -3.347200763787173017e+00 -3.504615013321705774e+00 -1.687962923856138886e+01 -4.269561981283123586e+00 -6.520329322150973894e+01
-2.150242042641074214e+00 -5.785832821456098785e+00 -3.346906261676832361e+00 -3.504265265414780117e+00 -1.687724083270661879e+01 -4.268417203585404884e+00 -6.516620077022139412e+01
-2.150217984740489641e+00 -5.786620188424228317e+00 -3.346604598695543498e+00 -3.503913276309367664e+00 -1.687484246217927364e+01 -4.267267326220216539e+00 -6.512904111911831251e+01
-2.150191493039196544e+00 -5.787404093290145823e+00 -3.346295790692283223e+00 -3.503559053833740222e+00 -1.687243414822607690e+01 -4.266112376525154737e+00 -6.509181442225565206e+01
-2.150162578989699647e+00 -5.788184542911463559e+00 -3.345979853554510441e+00 -3.503202605835075811e+00 -1.687001591210412599e+01 -4.264952381846899954e+00 -6.505452083392891893e+01
-2.150131254040508200e+00 -5.788961544154409111e+00 -3.345656803208017394e+00 -3.502843940179384052e+00 -1.686758777508073237e+01 -4.263787369540945171e+00 -6.501716050867293006e+01
-2.150097529636029847e+00 -5.789735103893749013e+00 -3.345326655616765787e+00 -3.502483064751426678e+00 -1.686514975843332564e+01 -4.262617366971333865e+00 -6.497973360126096054e+01
-2.150061417216447168e+00 -5.790505229012716804e+00 -3.344989426782736697e+00 -3.502119987454639372e+00 -1.686270188344931853e+01 -4.261442401510382005e+00 -6.494224026670359251e+01
-2.150022928217615537e+00 -5.791271926402942860e+00 -3.344645132745771132e+00 -3.501754716211063823e+00 -1.686024417142599674e+01 -4.260262500538415154e+00 -6.490468066024781990e+01
-2.149982074070945881e+00 -5.792035202964378016e+00 -3.344293789583414167e+00 -3.501387258961255800e+00 -1.685777664367038042e+01 -4.259077691443495794e+00 -6.486705493737605366e+01
-2.149938866203296772e+00 -5.792795065605216287e+00 -3.343935413410755952e+00 -3.501017623664222533e+00 -1.685529932149912469e+01 -4.257888001621150664e+00 -6.482936325380508436e+01
-2.149893316036858071e+00 -5.793551521241825597e+00 -3.343570020380276731e+00 -3.500645818297329903e+00 -1.685281222623839170e+01 -4.256693458474113179e+00 -6.479160576548513006e+01
-2.149845434989041237e+00 -5.794304576798675832e+00 -3.343197626681690071e+00 -3.500271850856237599e+00 -1.685031537922370859e+01 -4.255494089412040104e+00 -6.475378262859881318e+01
-2.149795234472371863e+00 -5.795054239208258906e+00 -3.342818248541783444e+00 -3.499895729354811191e+00 -1.684780880179989637e+01 -4.254289921851249545e+00 -6.471589399956019406e+01
-2.149742725894367545e+00 -5.795800515411021259e+00 -3.342431902224259233e+00 -3.499517461825050635e+00 -1.684529251532089233e+01 -4.253080983214451827e+00 -6.467794003501373368e+01
-2.149687920657436191e+00 -5.796543412355281255e+00 -3.342038604029580640e+00 -3.499137056317005445e+00 -1.684276654114966476e+01 -4.251867300930475935e+00 -6.463992089183332723e+01
-2.149630830158761441e+00 -5.797282936997166125e+00 -3.341638370294808702e+00 -3.498754520898700981e+00 -1.684023090065809214e+01 -4.250648902434003951e+00 -6.460183672712125258e+01
-2.149571465790188096e+00 -5.798019096300527586e+00 -3.341231217393446418e+00 -3.498369863656054068e+00 -1.683768561522681040e+01 -4.249425815165301046e+00 -6.456368769820726072e+01
-2.149509838938112427e+00 -5.798751897236877006e+00 -3.340817161735282426e+00 -3.497983092692797946e+00 -1.683513070624514540e+01 -4.248198066569944586e+00 -6.452547396264749580e+01
-2.149445960983371595e+00 -5.799481346785298363e+00 -3.340396219766224473e+00 -3.497594216130398781e+00 -1.683256619511093888e+01 -4.246965684098553240e+00 -6.448719567822347187e+01
-2.149379843301132631e+00 -5.800207451932392289e+00 -3.339968407968149311e+00 -3.497203242107979282e+00 -1.682999210323045958e+01 -4.245728695206521408e+00 -6.444885300294113506e+01
-2.149311497260773418e+00 -5.800930219672180144e+00 -3.339533742858734833e+00 -3.496810178782235656e+00 -1.682740845201828250e+01 -4.244487127353750999e+00 -6.441044609502982610e+01
-2.149240934225786326e+00 -5.801649657006051619e+00 -3.339092240991307303e+00 -3.496415034327359894e+00 -1.682481526289715035e+01 -4.243241008004373427e+00 -6.437197511294125718e+01
