3.061855241742894140e+00 1.702604426285576844e+00 6.193874758179808815e+00 3.114502580358382122e+00 6.484680707248895004e+00 6.101860370055803173e+00 6.748717152055353097e+01
3.045267499095225983e+00 1.696746660059988754e+00 6.181371421130325672e+00 3.109320536361104281e+00 6.472906073779554070e+00 6.089432699412171246e+00 6.736683202642686297e+01
3.028672166550443023e+00 1.690885172775338674e+00 6.168827148632959556e+00 3.104111066463373092e+00 6.461124418811971637e+00 6.076980203947174530e+00 6.724619779859415303e+01
3.012069390192245510e+00 1.685020026120141345e+00 6.156242066102631583e+00 3.098874218027416916e+00 6.449335813750884938e+00 6.064503013844427137e+00 6.712526963083155351e+01
2.995459316190454135e+00 1.679151281827117259e+00 6.143616299241657863e+00 3.093610038730008061e+00 6.437540329994988930e+00 6.052001259448519299e+00 6.700404831895272650e+01
2.978842090799762143e+00 1.673279001672581145e+00 6.130949974038570005e+00 3.088318576562087081e+00 6.425738038936491314e+00 6.039475071263879613e+00 6.688253466080287524e+01
2.962217860358458132e+00 1.667403247475838679e+00 6.118243216766927617e+00 3.082999879828370204e+00 6.413929011960672000e+00 6.026924579953638172e+00 6.676072945625263344e+01
2.945586771287186156e+00 1.661524081098573857e+00 6.105496153984141472e+00 3.077653997146982512e+00 6.402113320445447009e+00 6.014349916338485258e+00 6.663863350719186940e+01
2.928948970087677406e+00 1.655641564444245706e+00 6.092708912530279797e+00 3.072280977449043160e+00 6.390291035760928828e+00 6.001751211395536245e+00 6.651624761752363213e+01
2.912304603341489884e+00 1.649755759457474991e+00 6.079881619526886993e+00 3.066880869978302115e+00 6.378462229268984096e+00 5.989128596257187631e+00 6.639357259315802651e+01
2.895653817708752076e+00 1.643866728123439147e+00 6.067014402375793480e+00 3.061453724290720491e+00 6.366626972322802835e+00 5.976482202209977501e+00 6.627060924200601733e+01
2.878996759926898186e+00 1.637974532467258770e+00 6.054107388757913988e+00 3.055999590254092180e+00 6.354785336266444595e+00 5.963812160693434450e+00 6.614735837397331863e+01
2.862333576809400704e+00 1.632079234553387437e+00 6.041160706632066280e+00 3.050518518047617977e+00 6.342937392434422783e+00 5.951118603298945153e+00 6.602382080095414096e+01
2.845664415244510081e+00 1.626180896485005301e+00 6.028174484233762342e+00 3.045010558161525882e+00 6.331083212151241923e+00 5.938401661768600626e+00 6.589999733682498118e+01
2.828989422193987746e+00 1.620279580403401587e+00 6.015148850074023557e+00 3.039475761396650100e+00 6.319222866730981991e+00 5.925661467994047804e+00 6.577588879743854022e+01
2.812308744691846663e+00 1.614375348487367523e+00 6.002083932938167443e+00 3.033914178864021594e+00 6.307356427476845440e+00 5.912898154015345575e+00 6.565149600061734247e+01
2.795622529843072357e+00 1.608468262952582384e+00 5.988979861884612177e+00 3.028325861984449752e+00 6.295483965680731764e+00 5.900111852019815473e+00 6.552681976614752557e+01
2.778930924822360815e+00 1.602558386051000427e+00 5.975836766243669551e+00 3.022710862488115602e+00 6.283605552622787194e+00 5.887302694340887044e+00 6.540186091577261607e+01
2.762234076872848387e+00 1.596645780070236720e+00 5.962654775616344160e+00 3.017069232414135715e+00 6.271721259570982809e+00 5.874470813456950324e+00 6.527662027318726246e+01
2.745532133304849243e+00 1.590730507332958288e+00 5.949434019873117485e+00 3.011401024110158975e+00 6.259831157780667787e+00 5.861616341990201207e+00 6.515109866403088290e+01
2.728825241494566178e+00 1.584812630196263283e+00 5.936174629152739080e+00 3.005706290231915379e+00 6.247935318494142187e+00 5.848739412705487695e+00 6.502529691588136984e+01
2.712113548882836955e+00 1.578892211051071914e+00 5.922876733861020426e+00 2.999985083742802150e+00 6.236033812940208421e+00 5.835840158509152609e+00 6.489921585824885142e+01
2.695397202973854878e+00 1.572969312321509383e+00 5.909540464669616355e+00 2.994237457913448974e+00 6.224126712333746703e+00 5.822918712447881617e+00 6.477285632256919712e+01
2.678676351333888483e+00 1.567043996464289046e+00 5.896165952514806463e+00 2.988463466321275686e+00 6.212214087875285173e+00 5.809975207707542388e+00 6.464621914219783605e+01
2.661951141590018999e+00 1.561116325968100460e+00 5.882753328596280973e+00 2.982663162850052174e+00 6.200296010750546039e+00 5.797009777612027293e+00 6.451930515240324837e+01
2.645221721428856032e+00 1.555186363352988765e+00 5.869302724375923930e+00 2.976836601689464512e+00 6.188372552130023685e+00 5.784022555622093442e+00 6.439211519036069831e+01
2.628488238595264814e+00 1.549254171169742289e+00 5.855814271576581298e+00 2.970983837334659317e+00 6.176443783168555690e+00 5.771013675334205395e+00 6.426465009514572557e+01
2.611750840891088998e+00 1.543319811999272373e+00 5.842288102180846820e+00 2.965104924585798329e+00 6.164509775004875181e+00 5.757983270479366311e+00 6.413691070772782155e+01
2.595009676173870794e+00 1.537383348451997644e+00 5.828724348429831004e+00 2.959199918547605002e+00 6.152570598761190723e+00 5.744931474921962433e+00 6.400889787096394912e+01
2.578264892355574212e+00 1.531444843167226066e+00 5.815123142821943425e+00 2.953268874628913299e+00 6.140626325542738684e+00 5.731858422658593355e+00 6.388061242959213359e+01
2.561516637401302088e+00 1.525504358812534988e+00 5.801484618111644842e+00 2.947311848542203183e+00 6.128677026437364006e+00 5.718764247816912949e+00 6.375205523022498966e+01
2.544765059328024659e+00 1.519561958083156306e+00 5.787808907308235717e+00 2.941328896303139206e+00 6.116722772515082340e+00 5.705649084654462300e+00 6.362322712134325542e+01
2.528010306203285928e+00 1.513617703701352513e+00 5.774096143674612769e+00 2.935320074230115761e+00 6.104763634827643060e+00 5.692513067557495532e+00 6.349412895328929807e+01
2.511252526143932240e+00 1.507671658415803195e+00 5.760346460726035289e+00 2.929285438943770803e+00 6.092799684408104710e+00 5.679356331039819850e+00 6.336476157826061240e+01
2.494491867314819089e+00 1.501723885000980641e+00 5.746559992228890579e+00 2.923225047366535101e+00 6.080830992270400692e+00 5.666179009741625805e+00 6.323512585030331934e+01
2.477728477927540141e+00 1.495774446256530776e+00 5.732736872199457601e+00 2.917138956722141074e+00 6.068857629408904053e+00 5.652981238428314903e+00 6.310522262530563609e+01
2.460962506239136705e+00 1.489823405006656110e+00 5.718877234902662643e+00 2.911027224535154723e+00 6.056879666798002049e+00 5.639763151989332535e+00 6.297505276099133198e+01
2.444194100550808546e+00 1.483870824099491115e+00 5.704981214850840310e+00 2.904889908630496453e+00 6.044897175391667155e+00 5.626524885436984036e+00 6.284461711691314179e+01
2.427423409206633131e+00 1.477916766406482507e+00 5.691048946802488295e+00 2.898727067132950364e+00 6.032910226123016528e+00 5.613266573905285384e+00 6.271391655444625002e+01
2.410650580592283099e+00 1.471961294821767297e+00 5.677080565761023045e+00 2.892538758466684179e+00 6.020918889903891902e+00 5.599988352648763268e+00 6.258295193678164026e+01
2.393875763133728185e+00 1.466004472261553060e+00 5.663076206973533644e+00 2.886325041354752763e+00 6.008923237624428815e+00 5.586690357041297794e+00 6.245172412891955815e+01
2.377099105295963355e+00 1.460046361663495773e+00 5.649036005929533921e+00 2.880085974818614947e+00 5.996923340152619630e+00 5.573372722574941207e+00 6.232023399766283944e+01
2.360320755581700958e+00 1.454087025986073201e+00 5.634960098359705682e+00 2.873821618177629933e+00 5.984919268333894316e+00 5.560035584858739277e+00 6.218848241161032320e+01
2.343540862530100632e+00 1.448126528207967834e+00 5.620848620234657922e+00 2.867532031048559027e+00 5.972911092990686122e+00 5.546679079617562458e+00 6.205647024115020827e+01
2.326759574715465462e+00 1.442164931327440502e+00 5.606701707763658504e+00 2.861217273345069145e+00 5.960898884922008811e+00 5.533303342690912174e+00 6.192419835845333864e+01
2.309977040745958110e+00 1.436202298361709984e+00 5.592519497393396044e+00 2.854877405277221669e+00 5.948882714903019675e+00 5.519908510031758198e+00 6.179166763746663804e+01
2.293193409262310745e+00 1.430238692346325724e+00 5.578302125806704481e+00 2.848512487350965738e+00 5.936862653684600311e+00 5.506494717705347597e+00 6.165887895390633133e+01
2.276408828936531403e+00 1.424274176334546338e+00 5.564049729921318743e+00 2.842122580367630658e+00 5.924838771992924080e+00 5.493062101888027904e+00 6.152583318525127964e+01
2.259623448470612139e+00 1.418308813396716328e+00 5.549762446888608203e+00 2.835707745423406312e+00 5.912811140529036003e+00 5.479610798866068500e+00 6.139253121073626573e+01
2.242837416595233169e+00 1.412342666619640585e+00 5.535440414092312800e+00 2.829268043908831576e+00 5.900779829968418433e+00 5.466140945034463350e+00 6.125897391134533621e+01
2.226050882068476344e+00 1.406375799105958446e+00 5.521083769147284492e+00 2.822803537508265848e+00 5.888744910960573620e+00 5.452652676895771044e+00 6.112516216980491635e+01
2.209263993674525306e+00 1.400408273973522411e+00 5.506692649898218050e+00 2.816314288199376126e+00 5.876706454128585833e+00 5.439146131058908651e+00 6.099109687057720208e+01
2.192476900222375402e+00 1.394440154354768202e+00 5.492267194418387177e+00 2.809800358252600994e+00 5.864664530068712800e+00 5.425621444237982871e+00 6.085677889985331035e+01
2.175689750544532064e+00 1.388471503396095263e+00 5.477807541008372638e+00 2.803261810230629703e+00 5.852619209349940732e+00 5.412078753251089225e+00 6.072220914554652182e+01
2.158902693495728720e+00 1.382502384257235484e+00 5.463313828194796606e+00 2.796698706987861716e+00 5.840570562513582864e+00 5.398518195019136101e+00 6.058738849728554499e+01
2.142115877951607406e+00 1.376532860110631251e+00 5.448786194729045462e+00 2.790111111669874688e+00 5.828518660072831814e+00 5.384939906564657264e+00 6.045231784640756700e+01
2.125329452807451336e+00 1.370562994140806179e+00 5.434224779586001475e+00 2.783499087712888009e+00 5.816463572512355462e+00 5.371344025010613699e+00 6.031699808595161727e+01
2.108543566976860628e+00 1.364592849543743380e+00 5.419629721962769153e+00 2.776862698843217458e+00 5.804405370287859078e+00 5.357730687579218554e+00 6.018143011065158277e+01
2.091758369390478212e+00 1.358622489526253974e+00 5.405001161277393606e+00 2.770202009076734750e+00 5.792344123825675872e+00 5.344100031590729216e+00 6.004561481692945790e+01
2.074974008994668662e+00 1.352651977305353581e+00 5.390339237167586006e+00 2.763517082718312423e+00 5.780279903522331786e+00 5.330452194462276694e+00 5.990955310288847357e+01
2.058190634750242776e+00 1.346681376107633721e+00 5.375644089489445498e+00 2.756807984361284714e+00 5.768212779744129826e+00 5.316787313706661244e+00 5.977324586830612674e+01
2.041408395631140849e+00 1.340710749168636307e+00 5.360915858316175786e+00 2.750074778886884896e+00 5.756142822826724625e+00 5.303105526931163993e+00 5.963669401462745867e+01
2.024627440623142594e+00 1.334740159732224374e+00 5.346154683936809704e+00 2.743317531463691505e+00 5.744070103074710332e+00 5.289406971836353222e+00 5.949989844495802060e+01
2.007847918722558855e+00 1.328769671049956580e+00 5.331360706854914255e+00 2.736536307547067892e+00 5.731994690761189837e+00 5.275691786214892431e+00 5.936286006405705962e+01
1.991069978934946416e+00 1.322799346380458152e+00 5.316534067787313411e+00 2.729731172878602230e+00 5.719916656127354671e+00 5.261960107950343968e+00 5.922557977833052689e+01
1.974293770273790605e+00 1.316829248988792278e+00 5.301674907662804692e+00 2.722902193485539968e+00 5.707836069382071997e+00 5.248212075015979750e+00 5.908805849582417125e+01
1.957519441759214773e+00 1.310859442145835718e+00 5.286783367620861540e+00 2.716049435680214952e+00 5.695753000701455626e+00 5.234447825473575122e+00 5.895029712621659712e+01
1.940747142416673343e+00 1.304889989127646865e+00 5.271859589010349900e+00 2.709172966059475662e+00 5.683667520228461001e+00 5.220667497472224916e+00 5.881229658081232259e+01
1.923977021275653954e+00 1.298920953214837137e+00 5.256903713388243915e+00 2.702272851504125661e+00 5.671579698072443776e+00 5.206871229247135524e+00 5.867405777253470944e+01
1.907209227368374505e+00 1.292952397691947475e+00 5.241915882518315861e+00 2.695349159178317855e+00 5.659489604308766353e+00 5.193059159118435630e+00 5.853558161591911357e+01
1.890443909728474647e+00 1.286984385846813073e+00 5.226896238369861614e+00 2.688401956529003378e+00 5.647397308978364450e+00 5.179231425489974505e+00 5.839686902710580085e+01
1.873681217389724596e+00 1.281016980969939212e+00 5.211844923116394135e+00 2.681431311285329855e+00 5.635302882087328769e+00 5.165388166848122076e+00 5.825792092383294118e+01
1.856921299384707513e+00 1.275050246353871097e+00 5.196762079134352952e+00 2.674437291458060528e+00 5.623206393606499987e+00 5.151529521760574326e+00 5.811873822542962387e+01
1.840164304743533652e+00 1.269084245292564139e+00 5.181647849001803863e+00 2.667419965338991172e+00 5.611107913471037101e+00 5.137655628875146263e+00 5.797932185280878770e+01
1.823410382492514525e+00 1.263119041080756233e+00 5.166502375497138644e+00 2.660379401500343910e+00 5.599007511580013308e+00 5.123766626918579092e+00 5.783967272846017238e+01
1.806659681652878380e+00 1.257154697013336708e+00 5.151325801597781862e+00 2.653315668794189452e+00 5.586905257795996782e+00 5.109862654695327855e+00 5.769979177644330548e+01
1.789912351239457688e+00 1.251191276384717721e+00 5.136118270478880810e+00 2.646228836351832925e+00 5.574801221944626128e+00 5.095943851086378373e+00 5.755967992238038278e+01
1.773168540259381087e+00 1.245228842488205645e+00 5.120879925512004327e+00 2.639118973583223227e+00 5.562695473814208036e+00 5.082010355048021566e+00 5.741933809344915574e+01
1.756428397710773526e+00 1.239267458615371575e+00 5.105610910263846947e+00 2.631986150176349071e+00 5.550588083155304275e+00 5.068062305610668616e+00 5.727876721837593976e+01
1.739692072581453308e+00 1.233307188055418280e+00 5.090311368494913502e+00 2.624830436096626141e+00 5.538479119680296492e+00 5.054099841877643051e+00 5.713796822742841641e+01
1.722959713847615593e+00 1.227348094094555586e+00 5.074981444158214394e+00 2.617651901586291352e+00 5.526368653062998959e+00 5.040123103023971041e+00 5.699694205240855638e+01
1.706231470472541423e+00 1.221390240015367556e+00 5.059621281397965298e+00 2.610450617163790898e+00 5.514256752938229589e+00 5.026132228295182358e+00 5.685568962664542880e+01
1.689507491405278339e+00 1.215433689096181880e+00 5.044231024548263775e+00 2.603226653623164299e+00 5.502143488901400481e+00 5.012127357006103345e+00 5.671421188498817401e+01
1.672787925579345192e+00 1.209478504610442817e+00 5.028810818131799643e+00 2.595980082033425340e+00 5.490028930508112026e+00 4.998108628539656095e+00 5.657250976379873464e+01
1.656072921911416973e+00 1.203524749826078155e+00 5.013360806858517371e+00 2.588710973737940790e+00 5.477913147273726580e+00 4.984076182345642536e+00 5.643058420094472183e+01
1.639362629300026075e+00 1.197572488004871705e+00 4.997881135624327342e+00 2.581419400353809124e+00 5.465796208672974998e+00 4.970030157939546278e+00 5.628843613579226712e+01
1.622657196624248899e+00 1.191621782401831142e+00 4.982371949509778908e+00 2.574105433771226803e+00 5.453678184139532981e+00 4.955970694901327356e+00 5.614606650919881758e+01
1.605956772742404892e+00 1.185672696264559400e+00 4.966833393778744998e+00 2.566769146152869663e+00 5.441559143065613391e+00 4.941897932874203647e+00 5.600347626350593089e+01
1.589261506490743381e+00 1.179725292832622507e+00 4.951265613877112060e+00 2.559410609933250313e+00 5.429439154801563916e+00 4.927812011563455385e+00 5.586066634253205621e+01
1.572571546682143273e+00 1.173779635336922977e+00 4.935668755431459331e+00 2.552029897818085313e+00 5.417318288655442515e+00 4.913713070735211907e+00 5.571763769156528667e+01
1.555887042104801443e+00 1.167835786999065428e+00 4.920042964247739015e+00 2.544627082783659233e+00 5.405196613892623958e+00 4.899601250215239290e+00 5.557439125735618290e+01
1.539208141520925333e+00 1.161893811030729529e+00 4.904388386309956438e+00 2.537202238076183392e+00 5.393074199735386820e+00 4.885476689887735979e+00 5.543092798811051125e+01
1.522534993665426439e+00 1.155953770633036948e+00 4.888705167778854666e+00 2.529755437211149260e+00 5.380951115362494264e+00 4.871339529694125758e+00 5.528724883348196073e+01
1.505867747244615806e+00 1.150015728995922748e+00 4.872993454990583118e+00 2.522286753972680540e+00 5.368827429908805904e+00 4.857189909631839164e+00 5.514335474456485997e+01
1.489206550934890183e+00 1.144079749297507664e+00 4.857253394455384843e+00 2.514796262412891892e+00 5.356703212464853259e+00 4.843027969753108231e+00 5.499924667388697230e+01
1.472551553381432177e+00 1.138145894703461281e+00 4.841485132856262474e+00 2.507284036851223252e+00 5.344578532076447175e+00 4.828853850163759454e+00 5.485492557540210612e+01
1.455902903196894860e+00 1.132214228366378306e+00 4.825688817047660173e+00 2.499750151873796344e+00 5.332453457744262160e+00 4.814667691021993434e+00 5.471039240448286733e+01
1.439260748960096592e+00 1.126284813425144637e+00 4.809864594054137577e+00 2.492194682332750322e+00 5.320328058423428708e+00 4.800469632537182285e+00 5.456564811791339054e+01
1.422625239214718285e+00 1.120357713004308753e+00 4.794012611069034868e+00 2.484617703345588069e+00 5.308202403023145166e+00 4.786259814968656379e+00 5.442069367388192092e+01
1.405996522467989340e+00 1.114432990213450436e+00 4.778133015453150279e+00 2.477019290294496301e+00 5.296076560406254963e+00 4.772038378624484878e+00 5.427553003197353831e+01
1.389374747189379145e+00 1.108510708146552837e+00 4.762225954733413147e+00 2.469399518825699413e+00 5.283950599388846925e+00 4.757805463860273143e+00 5.413015815316281021e+01
1.372760061809295662e+00 1.102590929881368531e+00 4.746291576601546325e+00 2.461758464848776029e+00 5.271824588739858264e+00 4.743561211077944151e+00 5.398457899980642338e+01
1.356152614717775151e+00 1.096673718478793358e+00 4.730330028912741902e+00 2.454096204535993753e+00 5.259698597180670454e+00 4.729305760724526131e+00 5.383879353563581560e+01
1.339552554263167661e+00 1.090759136982235811e+00 4.714341459684319169e+00 2.446412814321631934e+00 5.247572693384695341e+00 4.715039253290937538e+00 5.369280272574978596e+01
1.322960028750842509e+00 1.084847248416983767e+00 4.698326017094405671e+00 2.438708370901301326e+00 5.235446945976987010e+00 4.700761829310782680e+00 5.354660753660716921e+01
1.306375186441866232e+00 1.078938115789579877e+00 4.682283849480589843e+00 2.430982951231269951e+00 5.223321423533836771e+00 4.686473629359124260e+00 5.340020893601936791e+01
1.289798175551705173e+00 1.073031802087186071e+00 4.666215105338591407e+00 2.423236632527775658e+00 5.211196194582363717e+00 4.672174794051277225e+00 5.325360789314297705e+01
1.273229144248916533e+00 1.067128370276960503e+00 4.650119933320922883e+00 2.415469492266346219e+00 5.199071327600128356e+00 4.657865464041596404e+00 5.310680537847235883e+01
1.256668240653835866e+00 1.061227883305421837e+00 4.633998482235557326e+00 2.407681608181095445e+00 5.186946891014717842e+00 4.643545780022251712e+00 5.295980236383222461e+01
1.240115612837273229e+00 1.055330404097823305e+00 4.617850901044584511e+00 2.399873058264051284e+00 5.174822953203364051e+00 4.629215882722027331e+00 5.281259982237016004e+01
1.223571408819207118e+00 1.049435995557521206e+00 4.601677338862871558e+00 2.392043920764452380e+00 5.162699582492523476e+00 4.614875912905093358e+00 5.266519872854926376e+01
1.207035776567477514e+00 1.043544720565349193e+00 4.585477944956731555e+00 2.384194274188049079e+00 5.150576847157501525e+00 4.600526011369797885e+00 5.251760005814055887e+01
1.190508863996470046e+00 1.037656641978983885e+00 4.569252868742571749e+00 2.376324197296404872e+00 5.138454815422033306e+00 4.586166318947451082e+00 5.236980478821566720e+01
1.173990818965827909e+00 1.031771822632321367e+00 4.553002259785559502e+00 2.368433769106202291e+00 5.126333555457899038e+00 4.571796976501104837e+00 5.222181389713919941e+01
1.157481789279123374e+00 1.025890325334843034e+00 4.536726267798277590e+00 2.360523068888527476e+00 5.114213135384535036e+00 4.557418124924344838e+00 5.207362836456136534e+01
1.140981922682565708e+00 1.020012212870990531e+00 4.520425042639377722e+00 2.352592176168164517e+00 5.102093623268610934e+00 4.543029905140064884e+00 5.192524917141038543e+01
1.124491366863690889e+00 1.014137547999535593e+00 4.504098734312242946e+00 2.344641170722894241e+00 5.089975087123663755e+00 4.528632458099258074e+00 5.177667729988513656e+01
1.108010269450057983e+00 1.008266393452952769e+00 4.487747492963636731e+00 2.336670132582769455e+00 5.077857594909683137e+00 4.514225924779797339e+00 5.162791373344742141e+01
1.091538778007933530e+00 1.002398811936787926e+00 4.471371468882361810e+00 2.328679142029406623e+00 5.065741214532725856e+00 4.499810446185216861e+00 5.147895945681460006e+01
1.075077040040999465e+00 9.965348661290345245e-01 4.454970812497907495e+00 2.320668279595262451e+00 5.053626013844518816e+00 4.485386163343502375e+00 5.132981545595202277e+01
1.058625202989037284e+00 9.906746186795016840e-01 4.438545674379109407e+00 2.312637626062917562e+00 5.041512060642062920e+00 4.470953217305867256e+00 5.118048271806544847e+01
1.042183414226629079e+00 9.848181322091886791e-01 4.422096205232796784e+00 2.304587262464352637e+00 5.029399422667246711e+00 4.456511749145537493e+00 5.103096223159350586e+01
1.025751821061848368e+00 9.789654693096560001e-01 4.405622555902444226e+00 2.296517270080217887e+00 5.017288167606453797e+00 4.442061899956536664e+00 5.088125498620013332e+01
1.009330570734955357e+00 9.731166925423986314e-01 4.389124877366823441e+00 2.288427730439107410e+00 5.005178363090164062e+00 4.427603810852465571e+00 5.073136197276701864e+01
9.929198104170969819e-01 9.672718644382174435e-01 4.372603320738652322e+00 2.280318725316823336e+00 4.993070076692566417e+00 4.413137622965288109e+00 5.058128418338596788e+01
9.765196872090006197e-01 9.614310474965945819e-01 4.356058037263242255e+00 2.272190336735652849e+00 4.980963375931169779e+00 4.398663477444116232e+00 5.043102261135137354e+01
9.601303481396625816e-01 9.555943041850637476e-01 4.339489178317150753e+00 2.264042646963616789e+00 4.968858328266409607e+00 4.384181515453981604e+00 5.028057825115255497e+01
9.437519401650565909e-01 9.497616969385843655e-01 4.322896895406818096e+00 2.255875738513738682e+00 4.956755001101264213e+00 4.369691878174634780e+00 5.012995209846621236e+01
9.273846101668262731e-01 9.439332881589153068e-01 4.306281340167231519e+00 2.247689694143298222e+00 4.944653461780856851e+00 4.355194706799312421e+00 4.997914515014873160e+01
9.110285049509777577e-01 9.381091402139889457e-01 4.289642664360556523e+00 2.239484596853094089e+00 4.932553777592080024e+00 4.340690142533530249e+00 4.982815840422863118e+01
8.946837712465819381e-01 9.322893154372856594e-01 4.272981019874788622e+00 2.231260529886690325e+00 4.920456015763193136e+00 4.326178326593858259e+00 4.967699285989887414e+01
8.783505557044698486e-01 9.264738761272049983e-01 4.256296558722395318e+00 2.223017576729665379e+00 4.908360243463448569e+00 4.311659400206709236e+00 4.952564951750921551e+01
8.620290048959303730e-01 9.206628845464431832e-01 4.239589433038964295e+00 2.214755821108860268e+00 4.896266527802693780e+00 4.297133504607121957e+00 4.937412937855859951e+01
8.457192653114121716e-01 9.148564029213652748e-01 4.222859795081840950e+00 2.206475346991629838e+00 4.884174935830992048e+00 4.282600781037533721e+00 4.922243344568745727e+01
8.294214833592177261e-01 9.090544934413823386e-01 4.206107797228781919e+00 2.198176238585078046e+00 4.872085534538239671e+00 4.268061370746575989e+00 4.907056272267001873e+01
8.131358053642083750e-01 9.032572182583269438e-01 4.189333591976584614e+00 2.189858580335300786e+00 4.859998390853772499e+00 4.253515414987847798e+00 4.891851821440668857e+01
7.968623775664999132e-01 8.974646394858245557e-01 4.172537331939735417e+00 2.181522456926619835e+00 4.847913571645988462e+00 4.238963055018704296e+00 4.876630092691628704e+01
7.806013461201567472e-01 8.916768191986714776e-01 4.155719169849054317e+00 2.173167953280823905e+00 4.835831143721960323e+00 4.224404432099032825e+00 4.861391186732843295e+01
7.643528570919113641e-01 8.858938194322133475e-01 4.138879258550325346e+00 2.164795154556393708e+00 4.823751173827058203e+00 4.209839687490044113e+00 4.846135204387575612e+01
7.481170564598407235e-01 8.801157021817169746e-01 4.122017751002945651e+00 2.156404146147733680e+00 4.811673728644557890e+00 4.195268962453046591e+00 4.830862246588622355e+01
7.318940901120890574e-01 8.743425294017510563e-01 4.105134800278566587e+00 2.147995013684405929e+00 4.799598874795267811e+00 4.180692398248241126e+00 4.815572414377542998e+01
7.156841038455555859e-01 8.685743630055566822e-01 4.088230559559719701e+00 2.139567843030340644e+00 4.787526678837145333e+00 4.166110136133489128e+00 4.800265808903883169e+01
6.994872433646055487e-01 8.628112648644318261e-01 4.071305182138472034e+00 2.131122720283072702e+00 4.775457207264910409e+00 4.151522317363104619e+00 4.784942531424404422e+01
6.833036542797660262e-01 8.570532968071044033e-01 4.054358821415049441e+00 2.122659731772949865e+00 4.763390526509669876e+00 4.136929083186639211e+00 4.769602683302306190e+01
6.671334821064315301e-01 8.513005206191084362e-01 4.037391630896483896e+00 2.114178964062358279e+00 4.751326702938547086e+00 4.122330574847659079e+00 4.754246366006452007e+01
6.509768722635781435e-01 8.455529980421684355e-01 4.020403764195246588e+00 2.105680503944930226e+00 4.739265802854284004e+00 4.107726933582535267e+00 4.738873681110595726e+01
6.348339700724489054e-01 8.398107907735701261e-01 4.003395375027883674e+00 2.097164438444759416e+00 4.727207892494882380e+00 4.093118300619222438e+00 4.723484730292598499e+01
6.187049207552709484e-01 8.340739604655440509e-01 3.986366617213654262e+00 2.088630854815611393e+00 4.715153038033210287e+00 4.078504817176042963e+00 4.708079615333652157e+01
6.025898694339646422e-01 8.283425687246420699e-01 3.969317644673164391e+00 2.080079840540127289e+00 4.703101305576636193e+00 4.063886624460476327e+00 4.692658438117508979e+01
5.864889611288370830e-01 8.226166771111180775e-01 3.952248611427005009e+00 2.071511483329031122e+00 4.691052761166647933e+00 4.049263863667934338e+00 4.677221300629691569e+01
