-2.974224846759337311e+02 2.475067471694726962e+01 5.629468515682741554e+02 -2.760161665015142418e+01 7.230713592241613696e+01 1.215287301763860839e+01 4.529298221276015397e+02
-3.080710952432460772e+02 2.393491642801256702e+01 5.787009051851392769e+02 -2.994388883439722804e+01 6.987768381633429726e+01 9.245297433201182358e+00 4.327277248314351823e+02
-3.184520190803587525e+02 2.312746676772318466e+01 5.942384217385472311e+02 -3.226953240172610293e+01 6.745759434162141588e+01 6.376025811401589749e+00 4.124363334479401146e+02
-3.285568528496003751e+02 2.232936301156372849e+01 6.095548199939556753e+02 -3.457647908776823442e+01 6.504825736655820378e+01 3.548197775175968793e+00 3.920700355521082088e+02
-3.383774087062544709e+02 2.154162561573671297e+01 6.246455883089893177e+02 -3.686265743971378583e+01 6.265104412048561500e+01 7.649059363319952176e-01 3.716432382721380918e+02
-3.479057208429003367e+02 2.076525695921936787e+01 6.395062850926718738e+02 -3.912599456845176604e+01 6.026730633907882151e+01 -1.970807094363781653e+00 3.511703563651385593e+02
-3.571340518566386208e+02 2.000124010889907922e+01 6.541325392790927253e+02 -4.136441791414530655e+01 5.789837543118233754e+01 -4.655951649038461149e+00 3.306658003040030280e+02
-3.660548989339138757e+02 1.925053760921853296e+01 6.685200508171162710e+02 -4.357585702362693070e+01 5.554556166775496706e+01 -7.287593893699821024e+00 3.101439643860372257e+02
-3.746609998477960062e+02 1.851409029773526527e+01 6.826645911776708999e+02 -4.575824533797616311e+01 5.321015339345088790e+01 -9.862858665600857222e+00 2.896192148739015693e+02
-3.829453387627409597e+02 1.779281614796937916e+01 6.965620038800839211e+02 -4.790952198862958511e+01 5.089341626133857233e+01 -1.237893225427479571e+01 2.691058781793781236e+02
-3.909011518420107336e+02 1.708760914088282235e+01 7.102082050388542029e+02 -5.002763360035547890e+01 4.859659249123693314e+01 -1.483306512358711160e+01 2.486182291004350873e+02
-3.985219326530992134e+02 1.639933816630002994e+01 7.235991839321845873e+02 -5.211053609941514253e+01 4.632090015212266820e+01 -1.722257457220685239e+01 2.281704791219894730e+02
-4.058014373666795791e+02 1.572884595554685916e+01 7.367310035935070118e+02 -5.415619652521979788e+01 4.406753246903910082e+01 -1.954484732995786800e+01 2.077767647907086825e+02
-4.127336897447597721e+02 1.507694804654773968e+01 7.495998014271599459e+02 -5.616259484378332445e+01 4.183765715491256998e+01 -2.179734208757085767e+01 1.874511361741095072e+02
-4.193129859139147015e+02 1.444443178258543448e+01 7.622017898492960057e+02 -5.812772576126345569e+01 3.963241576765644680e+01 -2.397759195742082028e+01 1.672075454141240414e+02
-4.255338989196373518e+02 1.383205534588858043e+01 7.745332569550043900e+02 -6.004960053587689117e+01 3.745292309291905042e+01 -2.608320686289934187e+01 1.470598353852058722e+02
-4.313912830580410969e+02 1.324054682717344456e+01 7.865905672125544470e+02 -6.192624878646974196e+01 3.530026655280544645e+01 -2.811187585413908607e+01 1.270217284669446087e+02
-4.368802779813291863e+02 1.267060333222469382e+01 7.983701621855705071e+02 -6.375572029602226820e+01 3.317550564087855491e+01 -3.006136934787784654e+01 1.071068154410372841e+02
-4.419963125736385336e+02 1.212289012655916665e+01 8.098685612838678480e+02 -6.553608680836504163e+01 3.107967138371875393e+01 -3.192954128932117897e+01 8.732854452234120401e+01
-4.467351085940584312e+02 1.159803981917218607e+01 8.210823625435689337e+02 -6.726544381638407799e+01 2.901376582929601966e+01 -3.371433123393681797e+01 6.770021053360535745e+01
-4.510926840838201883e+02 1.109665158632326687e+01 8.320082434370516467e+02 -6.894191233999573853e+01 2.697876156238245926e+01 -3.541376634719015470e+01 4.823494423332152081e+01
-4.550653565348528105e+02 1.061929043627142377e+01 8.426429617131574332e+02 -7.056364069217508472e+01 2.497560124720777353e+01 -3.702596332030818616e+01 2.894570180599926701e+01
-4.586497458171001540e+02 1.016648651582461937e+01 8.529833562680177010e+02 -7.212880623132714675e+01 2.300519719753400594e+01 -3.854913020023838754e+01 9.845254524000477403e+00
-4.618427768621993437e+02 9.738734459521237952e+00 8.630263480467375530e+02 -7.363561709829875213e+01 2.106843097429979750e+01 -3.998156813205181237e+01 -9.053821410097381062e+00
-4.646416821013237950e+02 9.336492782211665897e+00 8.727689409760965873e+02 -7.508231393633636230e+01 1.916615301095965762e+01 -4.132167301212148658e+01 -2.773915483181435704e+01
-4.670440036552025163e+02 8.960183315761382161e+00 8.822082229283106471e+02 -7.646717159230703942e+01 1.729918226661637704e+01 -4.256793705049312138e+01 -4.619858938514757796e+01
-4.690475952745359223e+02 8.610190690544461845e+00 8.913413667158125691e+02 -7.778850079751160251e+01 1.546830590702036012e+01 -4.371895024095135085e+01 -6.442019308660255206e+01
-4.706506240292389407e+02 8.286861862348457564e+00 9.001656311169031142e+02 -7.904464982643295912e+01 1.367427901348302832e+01 -4.477340173737162132e+01 -8.239226767465429191e+01
-4.718515717451537625e+02 7.990505685258599833e+00 9.086783619320235630e+02 -8.023400613177909690e+01 1.191782431972663403e+01 -4.573008113503866667e+01 -1.001033577366318070e+02
-4.726492361870857053e+02 7.721392531037663431e+00 9.168769930703030013e+02 -8.135499795419639213e+01 1.019963197666679555e+01 -4.658787965570142831e+01 -1.175422596052270023e+02
-4.730427319872329690e+02 7.479753955466199145e+00 9.247590476659308933e+02 -8.240609590504888615e+01 8.520359345099313586e+00 -4.734579123522642163e+01 -1.346980300170536395e+02
-4.730314913182933196e+02 7.265782412053503059e+00 9.323221392238062890e+02 -8.338581452067988664e+01 6.880630816237522929e+00 -4.800291351280527152e+01 -1.515599945259106676e+02
-4.726152643107436120e+02 7.079631013477722945e+00 9.395639727938148553e+02 -8.429271378659271363e+01 5.281037660021400626e+00 -4.855844872076374941e+01 -1.681177556636359327e+02
-4.717941192140100952e+02 6.921413341057801816e+00 9.464823461729840801e+02 -8.512540063001414126e+01 3.722137901095512458e+00 -4.901170447411680442e+01 -1.843612008416812102e+02
-4.705684423014553772e+02 6.791203302507457629e+00 9.530751511346662710e+02 -8.588253037932673806e+01 2.204456222328286863e+00 -4.936209445910751015e+01 -2.002805099867835565e+02
-4.689389375193295564e+02 6.689035038165560110e+00 9.593403746838083634e+02 -8.656280818888468787e+01 7.284838957203565446e-01 -4.960913902006520004e+01 -2.158661629043638186e+02
-4.669066258800456808e+02 6.614902875843339913e+00 9.652761003372560253e+02 -8.716499042775558337e+01 -7.053212594725043472e-01 -4.975246564401481919e+01 -2.311089463635370009e+02
-4.644728446003549607e+02 6.568761334372851479e+00 9.708805094279580317e+02 -8.768788603096058409e+01 -2.096534891601882666e+00 -4.979180934256672941e+01 -2.459999608978924073e+02
-4.616392459852138472e+02 6.550525175887067952e+00 9.761518824318244469e+02 -8.813035781181707762e+01 -3.444766104696002529e+00 -4.972701293071381201e+01 -2.605306273164588902e+02
-4.584077960583446156e+02 6.560069506806425643e+00 9.810886003159176880e+02 -8.849132373401998564e+01 -4.749657419980909623e+00 -4.955802720226201785e+01 -2.746926929195551565e+02
-4.547807729407103352e+02 6.597229927450932507e+00 9.856891459065410572e+02 -8.876975814213278682e+01 -6.010884711121132540e+00 -4.928491100171759598e+01 -2.884782374144986647e+02
-4.507607649783299735e+02 6.661802730142620810e+00 9.899521052757141888e+02 -8.896469294919437232e+01 -7.228157113468382633e+00 -4.890783119255437583e+01 -3.018796785264268578e+02
-4.463506686210761814e+02 6.753545145607816380e+00 9.938761691444279904e+02 -8.907521878018533812e+01 -8.401216907630248087e+00 -4.842706252188204274e+01 -3.148897772997834750e+02
-4.415536860543010675e+02 6.872175637433448614e+00 9.974601343009788934e+02 -8.910048607013439437e+01 -9.529839377689967250e+00 -4.784298738163563769e+01 -3.275016430862956440e+02
-4.363733225853497402e+02 7.017374244277823969e+00 1.000702905032609465e+03 -8.903970611568637139e+01 -1.061383264443021623e+01 -4.715609546650602368e+01 -3.397087382155790465e+02
-4.308133837872186973e+02 7.188782969481456675e+00 1.003603494568582164e+03 -8.889215207899289339e+01 -1.165303747393456035e+01 -4.636698332892686381e+01 -3.515048823447967834e+02
-4.248779724018284583e+02 7.386006217669214280e+00 1.006161026532744700e+03 -8.865715994282962242e+01 -1.264732706195814593e+01 -4.547635383153599520e+01 -3.628842564840996943e+02
-4.185714850055721286e+02 7.608611277882896928e+00 1.008374736403551879e+03 -8.833412941588548506e+01 -1.359660679448015763e+01 -4.448501549762227114e+01 -3.738414066948789696e+02
-4.118986084400074787e+02 7.856128852728400780e+00 1.010243972979447449e+03 -8.792252478721606224e+01 -1.450081398486860884e+01 -4.339388176016952059e+01 -3.843712474581727747e+02
-4.048643160107532708e+02 8.128053632970784648e+00 1.011768199847421329e+03 -8.742187572889466196e+01 -1.535991758810598462e+01 -4.220397011020492073e+01 -3.944690647108662347e+02
-3.974738634578429810e+02 8.423844916957005324e+00 1.012946996852489065e+03 -8.683177804594532745e+01 -1.617391789254186918e+01 -4.091640114525435479e+01 -4.041305185476446695e+02
-3.897327847009828474e+02 8.742927274196846454e+00 1.013780061565777373e+03 -8.615189437268547579e+01 -1.694284618965640021e+01 -3.953239751880386876e+01 -4.133516455869625474e+02
-3.816468873633460248e+02 9.084691252378991777e+00 1.014267210748821981e+03 -8.538195481465564285e+01 -1.766676442233386268e+01 -3.805328279175966344e+01 -4.221288609996089463e+02
-3.732222480777209626e+02 9.448494127052608604e+00 1.014408381811629624e+03 -8.452175753536394609e+01 -1.834576481216210553e+01 -3.648048018699373785e+01 -4.304589601987572678e+02
-3.644652075790099275e+02 9.833660693152795673e+00 1.014203634261992534e+03 -8.357116928711961634e+01 -1.897996946628873260e+01 -3.481551124815246823e+01 -4.383391201907089112e+02
-3.553823655872560039e+02 1.023948409750214772e+01 1.013653151143485502e+03 -8.253012588528434890e+01 -1.956952996437952663e+01 -3.305999440399998690e+01 -4.457669005858460878e+02
-3.459805754855447049e+02 1.066522671137215639e+01 1.012757240459517789e+03 -8.139863262531862631e+01 -2.011462692623821624e+01 -3.121564343965538768e+01 -4.527402442696284197e+02
-3.362669387973019184e+02 1.111012104214205287e+01 1.011516336580779239e+03 -8.017676464205467823e+01 -2.061546956066073122e+01 -2.928426587617232357e+01 -4.592574777337811724e+02
-3.262487994676699259e+02 1.157337068304798855e+01 1.009931001633341566e+03 -7.886466721067826313e+01 -2.107229519610922708e+01 -2.726776125999854372e+01 -4.653173110681332219e+02
-3.159337379538106347e+02 1.205415129997010126e+01 1.008001926864667553e+03 -7.746255598895696437e+01 -2.148536879380309728e+01 -2.516811936393654392e+01 -4.709188376138799299e+02
-3.053295651291371087e+02 1.255161165416257596e+01 1.005729933984712375e+03 -7.597071720030511699e+01 -2.185498244383638777e+01 -2.298741830131204722e+01 -4.760615332793515222e+02
-2.944443160066323344e+02 1.306487465978984019e+01 1.003115976479283518e+03 -7.438950775733096066e+01 -2.218145484494026576e+01 -2.072782255513991245e+01 -4.807452555196840649e+02
-2.832862432865601363e+02 1.359303847509050378e+01 1.000161140892783806e+03 -7.271935532556543080e+01 -2.246513076852075841e+01 -1.839158092415797796e+01 -4.849702419820891350e+02
-2.718638107340136116e+02 1.413517762595209959e+01 9.968666480774347747e+02 -7.096075832712834597e+01 -2.270638050761018789e+01 -1.598102438767731748e+01 -4.887371088187345549e+02
-2.601856863918943077e+02 1.469034416064027049e+01 9.932338544060625054e+02 -6.911428588414290175e+01 -2.290559931137959637e+01 -1.349856389127713108e+01 -4.920468486695433512e+02
-2.482607356350399357e+02 1.525756883439014366e+01 9.892642529454883515e+02 -6.718057770176474719e+01 -2.306320680586766514e+01 -1.094668805544588075e+01 -4.949008283175232918e+02
-2.360980140713522246e+02 1.583586232253156822e+01 9.849594745875710942e+02 -6.516034389074900446e+01 -2.317964640158863077e+01 -8.327960809344499893e+00 -4.973007860195370995e+02
-2.237067602958993575e+02 1.642421646078540221e+01 9.803212891349244273e+02 -6.305436472953433480e+01 -2.325538468868775155e+01 -5.645018951938759244e+00 -4.992488285157155019e+02
-2.110963885040880541e+02 1.702160551133613708e+01 9.753516063383223127e+02 -6.086349036587985495e+01 -2.329091082031965598e+01 -2.900569642817388161e+00 -5.007474277210122295e+02
-1.982764809701077979e+02 1.762698745325435112e+01 9.700524768828084916e+02 -5.858864045814600274e+01 -2.328673588492897650e+01 -9.738782507821737433e-02 -5.017994171026793424e+02
-1.852567803969639044e+02 1.823930529581281235e+01 9.644260933195226926e+02 -5.623080375636986616e+01 -2.324339226811754244e+01 2.761686417268535365e+00 -5.024079877477338982e+02
-1.720471821445167393e+02 1.885748841321241898e+01 9.584747909402610730e+02 -5.379103762333794236e+01 -2.316143300478620404e+01 5.673750564870479351e+00 -5.025766841247592538e+02
-1.586577263420354313e+02 1.948045389920663695e+01 9.522010485917975302e+02 -5.127046749591919905e+01 -2.304143112224153001e+01 8.635842429006780563e+00 -5.023093995446623694e+02
-1.450985898918755197e+02 2.010710794008965152e+01 9.456074894270044524e+02 -4.867028628697512005e+01 -2.288397897496079025e+01 1.164494297533683209e+01 -5.016103713252779812e+02
-1.313800783709651796e+02 2.073634720448846380e+01 9.386968815898285357e+02 -4.599175372822129049e+01 -2.268968757170966910e+01 1.469797920274255887e+01 -5.004841756649757940e+02
-1.175126178368705610e+02 2.136706024837863893e+01 9.314721388312040062e+02 -4.323619565446858104e+01 -2.245918589570760915e+01 1.779182707452829604e+01 -4.989357222306855419e+02
-1.035067465452799524e+02 2.199812893372420319e+01 9.239363210530044626e+02 -4.040500322972978609e+01 -2.219312021853663452e+01 2.092331449919466024e+01 -4.969702484660081154e+02
-8.937310658581787948e+01 2.262842985912132932e+01 9.160926347771677456e+02 -3.749963211573043509e+01 -2.189215340848799940e+01 2.408922435795384587e+01 -4.945933136253333373e+02
-7.512243544315816735e+01 2.325683580081229707e+01 9.079444335371673560e+02 -3.452160158341956731e+01 -2.155696423404059203e+01 2.728629757611017226e+01 -4.918107925401222928e+02
-6.076555749046038102e+01 2.388221716241938708e+01 8.994952181890348584e+02 -3.147249356812666576e+01 -2.118824666316200123e+01 3.051123623538898855e+01 -4.886288691237521107e+02
-4.631337542220747139e+01 2.450344343173605210e+01 8.907486371391871671e+02 -2.835395166906949527e+01 -2.078670915912169548e+01 3.376070672425624508e+01 -4.850540296215484659e+02
-3.177686163356002780e+01 2.511938464290170714e+01 8.817084864863591065e+02 -2.516768009396560046e+01 -2.035307397350126024e+01 3.703134292323682075e+01 -4.810930556128562898e+02
-1.716704955338183325e+01 2.572891284227763009e+01 8.723787100749905221e+02 -2.191544254955622151e+01 -1.988807643708328143e+01 4.031974942220551839e+01 -4.767530167722127317e+02
-2.495024938123266978e+00 2.633090355633265034e+01 8.627633994574803182e+02 -1.859906107890122939e+01 -1.939246424929583057e+01 4.362250476659524168e+01 -4.720412633968985574e+02
1.222808286622792551e+01 2.692423725984334482e+01 8.528667937627689071e+02 -1.522041484635527198e+01 -1.886699676688366623e+01 4.693616472943776330e+01 -4.669654187083452825e+02
2.699110968690365553e+01 2.750780084270840575e+01 8.426932794687857040e+02 -1.178143887118478617e+01 -1.831244429247185934e+01 5.025726560613171046e+01 -4.615333709350687741e+02
4.178286530457562264e+01 2.808048907367587077e+01 8.322473900763645815e+02 -8.284122710836388848e+00 -1.772958736368041599e+01 5.358232752880596195e+01 -4.557532651849865033e+02
5.659214224379656599e+01 2.864120605928080110e+01 8.215338056822984072e+02 -4.730509094913110779e+00 -1.711921604344186321e+01 5.690785779713311143e+01 -4.496334951151615087e+02
7.140772456641896326e+01 2.918886669629356945e+01 8.105573524492793922e+02 -1.122692510965356494e+00 -1.648212921216511262e+01 6.023035422242921300e+01 -4.431826944071750631e+02
8.621839666075027253e+01 2.972239811598262804e+01 7.993230019705665654e+02 2.537182256753252041e+00 -1.581913386238120545e+01 6.354630848186504011e+01 -4.364097280565073333e+02
1.010129520192217711e+02 3.024074111850020685e+01 7.878358705272860334e+02 6.246921634366496612e+00 -1.513104439649712596e+01 6.685220947960345939e+01 -4.293236834844495888e+02
1.157802019973660208e+02 3.074285159570760229e+01 7.761012182363732563e+02 1.000428481005179826e+01 -1.441868192827439543e+01 7.014454671167351307e+01 -4.219338614812239712e+02
1.305089845469228464e+02 3.122770194076580808e+01 7.641244480872502436e+02 1.380698532902712294e+01 -1.368287358863875980e+01 7.341981363138579297e+01 -4.142497669891240548e+02
1.451881729159243832e+02 3.169428244282746476e+01 7.519111048654343676e+02 1.765269273052043530e+01 -1.292445183641705952e+01 7.667451101209590547e+01 -4.062810997346173849e+02
1.598066843086526490e+02 3.214160266518030795e+01 7.394668739613595108e+02 2.153903422535666223e+01 -1.214425377458545618e+01 7.990515030412424835e+01 -3.980377447184738458e+02
1.743534884983997415e+02 3.256869280520534460e+01 7.267975800628136085e+02 2.546359641275080676e+01 -1.134312047260203471e+01 8.310825698264692107e+01 -3.895297625730967184e+02
1.888176163860138672e+02 3.297460503453130798e+01 7.139091857294874899e+02 2.942392703486457251e+01 -1.052189629538421300e+01 8.628037388338063352e+01 -3.807673797963345237e+02
2.031881684972765925e+02 3.335841481778331286e+01 7.008077898482397359e+02 3.341753676764205494e+01 -9.681428239478465869e+00 8.941806452289901586e+01 -3.717609788711446299e+02
2.174543234122060085e+02 3.371922220834510142e+01 6.874996259678060824e+02 3.744190104640679095e+01 -8.822565276957339719e+00 9.251791640042858944e+01 -3.625210882805717461e+02
2.316053461194583463e+02 3.405615311957514280e+01 6.739910605117826208e+02 4.149446192466558614e+01 -7.946157707564083239e+00 9.557654427799499786e+01 -3.530583724275720101e+02
2.456305962890725141e+02 3.436836056994155797e+01 6.602885908688447216e+02 4.557262996453646764e+01 -7.053056519611835107e+00 9.859059343580827317e+01 -3.433836214692851172e+02
2.595195364568749596e+02 3.465502590056424026e+01 6.463988433592737692e+02 4.967378615718100576e+01 -6.144112760129609718e+00 1.015567428998007955e+02 -3.335077410754148559e+02
2.732617401139592062e+02 3.491535996368101280e+01 6.323285710769882826e+02 5.379528387159552949e+01 -5.220176914732153506e+00 1.044717086382597131e+02 -3.234417421204229299e+02
2.868468996947281653e+02 3.514860428058339181e+01 6.180846516064195839e+02 5.793445083008575835e+01 -4.282098297675787535e+00 1.073322467245222356e+02 -3.131967303192855638e+02
3.002648344571038024e+02 3.535403216759568323e+01 6.036740846136709706e+02 6.208859110872290188e+01 -3.330724452546122372e+00 1.101351564627395732e+02 -3.027838958165869485e+02
3.135054982485912660e+02 3.553094982870570817e+01 5.891039893115591894e+02 6.625498716105394692e+01 -2.366900564008258989e+00 1.128772834737463029e+02 -2.922145027387465461e+02
3.265589871520007819e+02 3.567869741348718549e+01 5.743816017982576341e+02 7.043090186331536984e+01 -1.391468881033210314e+00 1.155555227381139218e+02 -2.814998787191888141e+02
3.394155470047440417e+02 3.579665003898826114e+01 5.595142722693925634e+02 7.461358057937687249e+01 -4.052681519976439883e-01 1.181668215935058583e+02 -2.706514044062647031e+02
3.520655807857359036e+02 3.588421877429939855e+01 5.445094621035885893e+02 7.880025324362500783e+01 5.908669279630396343e-01 1.207081826834982081e+02 -2.596805029637229154e+02
3.644996558640476678e+02 3.594085158654905854e+01 5.293747408216017902e+02 8.298813645997037725e+01 1.596106256984394234e+00 1.231766668550732362e+02 -2.485986295735214071e+02
3.767085111035985960e+02 3.596603424711690167e+01 5.141177829193065918e+02 8.717443561515342765e+01 2.609624853540755574e+00 1.255693960020455933e+02 -2.374172609507336631e+02
3.886830638182964890e+02 3.595929119689392905e+01 4.987463645749548959e+02 9.135634700450519574e+01 3.630603370222917903e+00 1.278835558517318702e+02 -2.261478848802700270e+02
4.004144165721673971e+02 3.592018636946139054e+01 4.832683602312733342e+02 9.553105996830214508e+01 4.658228593915376692e+00 1.301163986922262552e+02 -2.148019897851013127e+02
4.118938638191710311e+02 3.584832397110412217e+01 4.676917390530951479e+02 9.969575903685080220e+01 5.691693932081665075e+00 1.322652460377075556e+02 -2.033910543355958112e+02
4.231128983775319057e+02 3.574334921661738207e+01 4.520245612613794606e+02 1.038476260824205752e+02 6.730199884884041417e+00 1.343274912292558554e+02 -1.919265371095418118e+02
4.340632177335640449e+02 3.560494901991393135e+01 4.362749743446231037e+02 1.079838424761376814e+02 7.772954502881614935e+00 1.363006019687236119e+02 -1.804198663123394510e+02
4.447367301701316364e+02 3.543285263848343902e+01 4.204512091487975454e+02 1.121015912479473116e+02 8.819173830070997866e+00 1.381821227832677721e+02 -1.688824295667721458e+02
4.551255607150368405e+02 3.522683227080532475e+01 4.045615758471099070e+02 1.161980592477471106e+02 9.868082332050741812e+00 1.399696774182183958e+02 -1.573255637816710646e+02
4.652220569047825620e+02 3.498670360586574191e+01 3.886144597910315497e+02 1.202704393057875194e+02 1.091891330911000502e+01 1.416609711560225264e+02 -1.457605451087045196e+02
4.750187943593393811e+02 3.471232632397835260e+01 3.726183172441748752e+02 1.243159323904406506e+02 1.197090929406103577e+01 1.432537930590812039e+02 -1.341985789963900118e+02
4.845085821636953369e+02 3.440360454816171654e+01 3.565816710007627535e+02 1.283317497614352476e+02 1.302332243465352946e+01 1.447460181343617762e+02 -1.226507903503384114e+02
4.936844680521492705e+02 3.406048724537647843e+01 3.405131058905764121e+02 1.323151151166573811e+02 1.407541486042697265e+01 1.461356094177482987e+02 -1.111282138085991988e+02
5.025397433914836824e+02 3.368296857697939828e+01 3.244212641724094510e+02 1.362632667306250767e+02 1.512645903387783797e+01 1.474206199761674156e+02 -9.964178414084828717e+01
5.110679479593266024e+02 3.327108819780539761e+01 3.083148408182134403e+02 1.401734595827476824e+02 1.617573808583514960e+01 1.485991948256058208e+02 -8.820232678001853799e+01
5.192628745141906847e+02 3.282493150334283172e+01 2.922025786902655682e+02 1.440429674734887726e+02 1.722254613495771025e+01 1.496695727632159389e+02 -7.682054849482939574e+01
5.271185731538707842e+02 3.234462982452300395e+01 2.760932636138257976e+02 1.478690851265643005e+02 1.826618859128535277e+01 1.506300881117883534e+02 -6.550702821151087107e+01
5.346293554590591839e+02 3.183036056970014371e+01 2.599957193479056627e+02 1.516491302753156845e+02 1.930598244379444850e+01 1.514791723749547714e+02 -5.427220799285053943e+01
5.417897984192225067e+02 3.128234731345570196e+01 2.439188024569153868e+02 1.553804457314113847e+02 2.034125653192608851e+01 1.522153558015670569e+02 -4.312638418253729355e+01
5.485947481379884039e+02 3.070085983191706802e+01 2.278713970860848690e+02 1.590604014340489698e+02 2.137135180107519261e+01 1.528372688577889846e+02 -3.207969872257204003e+01
5.550393233154680956e+02 3.008621408433841182e+01 2.118624096437129936e+02 1.626863964778414697e+02 2.239562154204560684e+01 1.533436436055220327e+02 -2.114213065135294300e+01
5.611189185051431423e+02 2.943877214075013882e+01 1.959007633934296848e+02 1.662558611175935255e+02 2.341343161449439236e+01 1.537333149858772003e+02 -1.032348778983998017e+01
5.668292071431393424e+02 2.875894205554037697e+01 1.799953929597880915e+02 1.697662587481924845e+02 2.442416065440782091e+01 1.540052220064958135e+02 3.666013769973374692e-01
5.721661443479081299e+02 2.804717768689165069e+01 1.641552387506480102e+02 1.732150878578620450e+02 2.542720026566739122e+01 1.541584088316130305e+02 1.091869561644774578e+01
5.771259694885302451e+02 2.730397846205460155e+01 1.483892412999476562e+02 1.765998839530461169e+02 2.642195519578273633e+01 1.541920257738511850e+02 2.132354865524488474e+01
5.817052085200658667e+02 2.652988908849873084e+01 1.327063355345765956e+02 1.799182214532225430e+02 2.740784349588533786e+01 1.541053301868233518e+02 3.157211667111234377e+01
