1.371332701050366198e+00 -7.445529072411132265e-01 1.107479199172581197e+00 -8.884910077839403009e-02 -2.742898228513020453e-01 6.236670147028755551e-02 3.018082905740489252e+01
1.373811943928621382e+00 -7.430541250220068505e-01 1.113227958402278617e+00 -8.592333585307421195e-02 -2.682026537465767024e-01 6.803570610984377431e-02 3.024412188325365491e+01
1.376274352402617751e+00 -7.415613184741920438e-01 1.118962784169477143e+00 -8.300372000384137472e-02 -2.621275128917370245e-01 7.369142954286012070e-02 3.030728388402069129e+01
1.378719924103064542e+00 -7.400744891119377389e-01 1.124683640013228070e+00 -8.009027888779973736e-02 -2.560644047981209259e-01 7.933385157616812400e-02 3.037031479329326444e+01
1.381148656809632724e+00 -7.385936383863775934e-01 1.130390489608003923e+00 -7.718303810354432137e-02 -2.500133339058566717e-01 8.496295215233562459e-02 3.043321434552435178e+01
1.383560548450992966e+00 -7.371187676854880078e-01 1.136083296763944261e+00 -7.428202319086296690e-02 -2.439743045838893565e-01 9.057871134978889849e-02 3.049598227603451051e+01
1.385955597104856274e+00 -7.356498783340656988e-01 1.141762025427100369e+00 -7.138725963043401901e-02 -2.379473211299992785e-01 9.618110938292745438e-02 3.055861832101365394e+01
1.388333800998013068e+00 -7.341869715937074936e-01 1.147426639679676619e+00 -6.849877284352978712e-02 -2.319323877708286408e-01 1.017701266022470463e-01 3.062112221752288121e+01
1.390695158506370266e+00 -7.327300486627892351e-01 1.153077103740271836e+00 -6.561658819171500845e-02 -2.259295086618992032e-01 1.073457434944533606e-01 3.068349370349627492e+01
1.393039668154986144e+00 -7.312791106764449101e-01 1.158713381964121547e+00 -6.274073097654975228e-02 -2.199386878876385121e-01 1.129079406825777010e-01 3.074573251774267746e+01
1.395367328618106972e+00 -7.298341587065491076e-01 1.164335438843335346e+00 -5.987122643929176924e-02 -2.139599294614055458e-01 1.184566989260928960e-01 3.080783839994751006e+01
1.397678138719199215e+00 -7.283951937616972572e-01 1.169943239007135372e+00 -5.700809976059828532e-02 -2.079932373255086453e-01 1.239919991210276518e-01 3.086981109067450646e+01
1.399972097430981055e+00 -7.269622167871871987e-01 1.175536747222091227e+00 -5.415137606023046057e-02 -2.020386153512394034e-01 1.295138223000751321e-01 3.093165033136753550e+01
1.402249203875453265e+00 -7.255352286650031957e-01 1.181115928392357795e+00 -5.130108039675618237e-02 -1.960960673388858211e-01 1.350221496327073112e-01 3.099335586435233125e+01
1.404509457323930954e+00 -7.241142302137957287e-01 1.186680747559908156e+00 -4.845723776725385790e-02 -1.901655970177697774e-01 1.405169624252817773e-01 3.105492743283826229e+01
1.406752857197067552e+00 -7.226992221888708379e-01 1.192231169904763632e+00 -4.561987310701842713e-02 -1.842472080462650152e-01 1.459982421211531989e-01 3.111636478092010094e+01
1.408979403064885894e+00 -7.212902052821692500e-01 1.197767160745229376e+00 -4.278901128926571040e-02 -1.783409040118265065e-01 1.514659703007792402e-01 3.117766765357974990e+01
1.411189094646801312e+00 -7.198871801222537226e-01 1.203288685538122849e+00 -3.996467712483886547e-02 -1.724466884310147385e-01 1.569201286818269203e-01 3.123883579668797950e+01
1.413381931811645398e+00 -7.184901472742943884e-01 1.208795709879000535e+00 -3.714689536191329022e-02 -1.665645647495274939e-01 1.623606991192771964e-01 3.129986895700617566e+01
1.415557914577691978e+00 -7.170991072400554334e-01 1.214288199502389087e+00 -3.433569068570541116e-02 -1.606945363422223050e-01 1.677876636055288806e-01 3.136076688218805586e+01
1.417717043112675102e+00 -7.157140604578826615e-01 1.219766120282008259e+00 -3.153108771817869638e-02 -1.548366065131486224e-01 1.732010042705021124e-01 3.142152932078138861e+01
1.419859317733812798e+00 -7.143350073026883962e-01 1.225229438231000723e+00 -2.873311101775177789e-02 -1.489907784955732395e-01 1.786007033817402778e-01 3.148215602222971654e+01
1.421984738907822177e+00 -7.129619480859421543e-01 1.230678119502148338e+00 -2.594178507900757324e-02 -1.431570554520092686e-01 1.839867433445072642e-01 3.154264673687404752e+01
1.424093307250941853e+00 -7.115948830556590998e-01 1.236112130388102859e+00 -2.315713433240207397e-02 -1.373354404742486989e-01 1.893591067018898233e-01 3.160300121595454570e+01
1.426185023528944606e+00 -7.102338123963887195e-01 1.241531437321600873e+00 -2.037918314397257902e-02 -1.315259365833884586e-01 1.947177761348941605e-01 3.166321921161224395e+01
1.428259888657154253e+00 -7.088787362292043870e-01 1.246936006875687397e+00 -1.760795581505025797e-02 -1.257285467298612236e-01 2.000627344625409698e-01 3.172330047689072430e+01
1.430317903700458970e+00 -7.075296546116973673e-01 1.252325805763932820e+00 -1.484347658196905062e-02 -1.199432737934691406e-01 2.053939646419646881e-01 3.178324476573778412e+01
1.432359069873324620e+00 -7.061865675379621621e-01 1.257700800840650057e+00 -1.208576961577678688e-02 -1.141701205834101951e-01 2.107114497685036447e-01 3.184305183300710951e+01
1.434383388539804294e+00 -7.048494749385956215e-01 1.263060959101111713e+00 -9.334859021947750080e-03 -1.084090898383126556e-01 2.160151730757955413e-01 3.190272143445995212e+01
1.436390861213550529e+00 -7.035183766806836214e-01 1.268406247681763688e+00 -6.590768840095351244e-03 -1.026601842262656605e-01 2.213051179358691556e-01 3.196225332676677056e+01
1.438381489557822190e+00 -7.021932725677972886e-01 1.273736633860440781e+00 -3.853523043683915184e-03 -9.692340634485097084e-02 2.265812678592340479e-01 3.202164726750888235e+01
1.440355275385492018e+00 -7.008741623399852294e-01 1.279052085056574972e+00 -1.123145539742465004e-03 -9.119875872117896853e-02 2.318436064949711550e-01 3.208090301518011955e+01
1.442312220659053290e+00 -6.995610456737715310e-01 1.284352568831410579e+00 1.600339831420050096e-03 -8.548624381191741173e-02 2.370921176308202760e-01 3.214002032918844520e+01
1.444252327490624488e+00 -6.982539221821448816e-01 1.289638052888210540e+00 4.316909296501858506e-03 -7.978586400332776662e-02 2.423267851932664474e-01 3.219899896985759824e+01
1.446175598141951735e+00 -6.969527914145603464e-01 1.294908505072467353e+00 7.026539149492472269e-03 -7.409762161129535007e-02 2.475475932476285390e-01 3.225783869842872775e+01
1.448082035024411462e+00 -6.956576528569313744e-01 1.300163893372107582e+00 9.729205751954905779e-03 -6.842151888137193438e-02 2.527545259981398562e-01 3.231653927706194196e+01
1.449971640699012410e+00 -6.943685059316300201e-01 1.305404185917699689e+00 1.242488553331422274e-02 -6.275755798879942282e-02 2.579475677880358475e-01 3.237510046883801351e+01
1.451844417876392068e+00 -6.930853499974816145e-01 1.310629350982656538e+00 1.511355499113531398e-02 -5.710574103855337036e-02 2.631267030996327083e-01 3.243352203775990716e+01
1.453700369416818461e+00 -6.918081843497658756e-01 1.315839356983439679e+00 1.779519069140778065e-02 -5.146607006537778917e-02 2.682919165544113138e-01 3.249180374875440691e+01
1.455539498330184145e+00 -6.905370082202133553e-01 1.321034172479762070e+00 2.046976926882815295e-02 -4.583854703381384788e-02 2.734431929130951566e-01 3.254994536767367208e+01
1.457361807776003326e+00 -6.892718207770061056e-01 1.326213766174784814e+00 2.313726742708088757e-02 -4.022317383824897119e-02 2.785805170757289506e-01 3.260794666129686448e+01
1.459167301063405198e+00 -6.880126211247787893e-01 1.331378106915321657e+00 2.579766193911703365e-02 -3.461995230293968273e-02 2.837038740817583449e-01 3.266580739733168315e+01
1.460955981651128388e+00 -6.867594083046177911e-01 1.336527163692031950e+00 2.845092964743856090e-02 -2.902888418205928911e-02 2.888132491101023103e-01 3.272352734441592759e+01
1.462727853147509416e+00 -6.855121812940632164e-01 1.341660905639620260e+00 3.109704746437236267e-02 -2.344997115973385116e-02 2.939086274792328535e-01 3.278110627211910355e+01
1.464482919310477138e+00 -6.842709390071111120e-01 1.346779302037030668e+00 3.373599237235369586e-02 -1.788321485007304812e-02 2.989899946472449610e-01 3.283854395094389389e+01
1.466221184047538761e+00 -6.830356802942165739e-01 1.351882322307639939e+00 3.636774142420251543e-02 -1.232861679721786174e-02 3.040573362119298739e-01 3.289584015232778569e+01
1.467942651415768518e+00 -6.818064039422953027e-01 1.356969936019452483e+00 3.899227174340125224e-02 -6.786178475376325459e-03 3.091106379108485847e-01 3.295299464864455530e+01
1.469647325621793232e+00 -6.805831086747313741e-01 1.362042112885288869e+00 4.160956052437103647e-02 -1.255901288859384568e-03 3.141498856214004487e-01 3.301000721320581022e+01
1.471335211021779887e+00 -6.793657931513759074e-01 1.367098822762977228e+00 4.421958503274936447e-02 4.262213427874583793e-03 3.191750653608915744e-01 3.306687762026252386e+01
1.473006312121414751e+00 -6.781544559685588336e-01 1.372140035655541990e+00 4.682232260566587811e-02 9.768164410180524282e-03 3.241861632866029908e-01 3.312360564500653481e+01
1.474660633575891167e+00 -6.769490956590900055e-01 1.377165721711389512e+00 4.941775065201570172e-02 1.526195046318995496e-02 3.291831656958588148e-01 3.318019106357205317e+01
1.476298180189887788e+00 -6.757497106922676355e-01 1.382175851224498375e+00 5.200584665273777496e-02 2.074357046176333874e-02 3.341660590260888686e-01 3.323663365303718820e+01
1.477918956917547044e+00 -6.745562994738851792e-01 1.387170394634599235e+00 5.458658816108297174e-02 2.621302335045522236e-02 3.391348298548957363e-01 3.329293319142540497e+01
1.479522968862457377e+00 -6.733688603462377742e-01 1.392149322527362010e+00 5.715995280289254410e-02 3.167030814346888379e-02 3.440894649001153827e-01 3.334908945770702360e+01
1.481110221277627037e+00 -6.721873915881344530e-01 1.397112605634573512e+00 5.972591827686857258e-02 3.711542392461408824e-02 3.490299510198791033e-01 3.340510223180075400e+01
1.482680719565461658e+00 -6.710118914149010294e-01 1.402060214834323970e+00 6.228446235484585980e-02 4.254836984726462212e-02 3.539562752126759193e-01 3.346097129457504593e+01
1.484234469277739388e+00 -6.698423579783969739e-01 1.406992121151181330e+00 6.483556288206326901e-02 4.796914513431677074e-02 3.588684246174094206e-01 3.351669642784967351e+01
1.485771476115581802e+00 -6.686787893670189664e-01 1.411908295756373111e+00 6.737919777743595073e-02 5.337774907814463177e-02 3.637663865134570518e-01 3.357227741439712787e+01
1.487291745929427478e+00 -6.675211836057166614e-01 1.416808709967960045e+00 6.991534503382235144e-02 5.877418104055526227e-02 3.686501483207265117e-01 3.362771403794408798e+01
1.488795284719004242e+00 -6.663695386560015699e-01 1.421693335251013934e+00 7.244398271829677327e-02 6.415844045274649021e-02 3.735196975997123747e-01 3.368300608317286304e+01
1.490282098633294083e+00 -6.652238524159601596e-01 1.426562143217790846e+00 7.496508897241538349e-02 6.953052681526156187e-02 3.783750220515493812e-01 3.373815333572281361e+01
1.491752193970505180e+00 -6.640841227202662900e-01 1.431415105627903417e+00 7.747864201248710891e-02 7.489043969794190181e-02 3.832161095180659505e-01 3.379315558219179394e+01
1.493205577178036814e+00 -6.629503473401956448e-01 1.436252194388494052e+00 7.998462012983842406e-02 8.023817873988420279e-02 3.880429479818365834e-01 3.384801261013758023e+01
1.494642254852445618e+00 -6.618225239836390550e-01 1.441073381554402566e+00 8.248300169108124802e-02 8.557374364939521194e-02 3.928555255662327106e-01 3.390272420807926324e+01
1.496062233739408054e+00 -6.607006502951164872e-01 1.445878639328335602e+00 8.497376513837961998e-02 9.089713420394096577e-02 3.976538305354697656e-01 3.395729016549866230e+01
1.497465520733685107e+00 -6.595847238557936976e-01 1.450667940061037386e+00 8.745688898971437641e-02 9.620835025010557318e-02 4.024378512946598097e-01 3.401171027284172510e+01
1.498852122879081650e+00 -6.584747421834975523e-01 1.455441256251450044e+00 8.993235183914727315e-02 1.015073917035393958e-01 4.072075763898554968e-01 3.406598432151992739e+01
1.500222047368408695e+00 -6.573707027327329033e-01 1.460198560546884128e+00 9.240013235708666173e-02 1.067942585489146945e-01 4.119629945080978128e-01 3.412011210391165150e+01
1.501575301543441654e+00 -6.562726028946999079e-01 1.464939825743178270e+00 9.486020929054983508e-02 1.120689508398754752e-01 4.167040944774580424e-01 3.417409341336355055e+01
1.502911892894876145e+00 -6.551804399973104598e-01 1.469665024784863494e+00 9.731256146342648350e-02 1.173314686989916783e-01 4.214308652670839539e-01 3.422792804419192692e+01
1.504231829062286474e+00 -6.540942113052097273e-01 1.474374130765320867e+00 9.975716777673848679e-02 1.225818123177073449e-01 4.261432959872410997e-01 3.428161579168410356e+01
1.505535117834078562e+00 -6.530139140197921410e-01 1.479067116926944481e+00 1.021940072089047025e-01 1.278199819562946815e-01 4.308413758893543388e-01 3.433515645209978118e+01
1.506821767147445312e+00 -6.519395452792231538e-01 1.483743956661298657e+00 1.046230588159994257e-01 1.330459779438014634e-01 4.355250943660469165e-01 3.438854982267234561e+01
1.508091785088316872e+00 -6.508711021584576706e-01 1.488404623509273605e+00 1.070443017320125145e-01 1.382598006780020872e-01 4.401944409511777678e-01 3.444179570161026049e+01
1.509345179891313560e+00 -6.498085816692655836e-01 1.493049091161241737e+00 1.094577151691096262e-01 1.434614506253492627e-01 4.448494053198828180e-01 3.449489388809834622e+01
1.510581959939695018e+00 -6.487519807602457611e-01 1.497677333457210436e+00 1.118632784178900108e-01 1.486509283209196397e-01 4.494899772886065126e-01 3.454784418229916554e+01
1.511802133765306477e+00 -6.477012963168577997e-01 1.502289324386976599e+00 1.142609708476443053e-01 1.538282343683657905e-01 4.541161468151406755e-01 3.460064638535428116e+01
1.513005710048527686e+00 -6.466565251614357912e-01 1.506885038090277407e+00 1.166507719066125492e-01 1.589933694398640851e-01 4.587279039986551510e-01 3.465330029938559164e+01
1.514192697618219841e+00 -6.456176640532187427e-01 1.511464448856938869e+00 1.190326611222387587e-01 1.641463342760597355e-01 4.633252390797326647e-01 3.470580572749666715e+01
1.515363105451667192e+00 -6.445847096883698946e-01 1.516027531127027705e+00 1.214066181014310519e-01 1.692871296860185559e-01 4.679081424403972456e-01 3.475816247377396451e+01
1.516516942674520640e+00 -6.435576587000060300e-01 1.520574259490994340e+00 1.237726225308100059e-01 1.744157565471706195e-01 4.724766046041479761e-01 3.481037034328818436e+01
1.517654218560741564e+00 -6.425365076582196799e-01 1.525104608689822783e+00 1.261306541769700029e-01 1.795322158052619632e-01 4.770306162359849722e-01 3.486242914209552168e+01
1.518774942532539640e+00 -6.415212530701066562e-01 1.529618553615173848e+00 1.284806928867276987e-01 1.846365084742944696e-01 4.815701681424380265e-01 3.491433867723894480e+01
1.519879124160313566e+00 -6.405118913797909208e-01 1.534116069309526820e+00 1.308227185873775955e-01 1.897286356364769055e-01 4.860952512715928098e-01 3.496609875674943879e+01
1.520966773162588659e+00 -6.395084189684552278e-01 1.538597130966325111e+00 1.331567112869442848e-01 1.948085984421701333e-01 4.906058567131161841e-01 3.501770918964730583e+01
1.522037899405953354e+00 -6.385108321543653265e-01 1.543061713930112600e+00 1.354826510744311374e-01 1.998763981098293507e-01 4.951019756982788511e-01 3.506916978594338019e+01
1.523092512904993256e+00 -6.375191271929028236e-01 1.547509793696676628e+00 1.378005181200754325e-01 2.049320359259511060e-01 4.995835995999813317e-01 3.512048035664025747e+01
1.524130623822226749e+00 -6.365333002765893866e-01 1.551941345913182779e+00 1.401102926755950495e-01 2.099755132450186745e-01 5.040507199327719512e-01 3.517164071373358070e+01
1.525152242468035935e+00 -6.355533475351218264e-01 1.556356346378312772e+00 1.424119550744383789e-01 2.150068314894439947e-01 5.085033283528683778e-01 3.522265067021320561e+01
1.526157379300600248e+00 -6.345792650353989650e-01 1.560754771042399902e+00 1.447054857320342336e-01 2.200259921495126281e-01 5.129414166581771628e-01 3.527351004006447965e+01
1.527146044925822732e+00 -6.336110487815520553e-01 1.565136596007562719e+00 1.469908651460383187e-01 2.250329967833267775e-01 5.173649767883112816e-01 3.532421863826940722e+01
1.528118250097263209e+00 -6.326486947149818629e-01 1.569501797527837361e+00 1.492680738965810328e-01 2.300278470167485545e-01 5.217740008246078975e-01 3.537477628080785763e+01
1.529074005716061890e+00 -6.316921987143848671e-01 1.573850352009308562e+00 1.515370926465134938e-01 2.350105445433402496e-01 5.261684809901376880e-01 3.542518278465878723e+01
1.530013322830866107e+00 -6.307415565957903425e-01 1.578182236010238659e+00 1.537979021416526759e-01 2.399810911243109302e-01 5.305484096497314894e-01 3.547543796780141889e+01
1.530936212637757698e+00 -6.297967641125912230e-01 1.582497426241196603e+00 1.560504832110277684e-01 2.449394885884542128e-01 5.349137793099787430e-01 3.552554164921639313e+01
1.531842686480172411e+00 -6.288578169555822939e-01 1.586795899565186518e+00 1.582948167671229811e-01 2.498857388320900319e-01 5.392645826192483671e-01 3.557549364888698307e+01
1.532732755848825068e+00 -6.279247107529901673e-01 1.591077632997770941e+00 1.605308838061202392e-01 2.548198438190072967e-01 5.436008123676980830e-01 3.562529378780023137e+01
1.533606432381628970e+00 -6.269974410705114742e-01 1.595342603707195606e+00 1.627586654081454309e-01 2.597418055804053827e-01 5.479224614872817423e-01 3.567494188794812970e+01
1.534463727863615956e+00 -6.260760034113497241e-01 1.599590789014513348e+00 1.649781427375047738e-01 2.646516262148291276e-01 5.522295230517568765e-01 3.572443777232874140e+01
1.535304654226853804e+00 -6.251603932162512756e-01 1.603822166393706006e+00 1.671892970429313952e-01 2.695493078881138205e-01 5.565219902766946891e-01 3.577378126494735966e+01
1.536129223550363854e+00 -6.242506058635421962e-01 1.608036713471801882e+00 1.693921096578197005e-01 2.744348528333223625e-01 5.607998565194820539e-01 3.582297219081766571e+01
1.536937448060036626e+00 -6.233466366691664540e-01 1.612234408028998311e+00 1.715865620004719538e-01 2.793082633506853707e-01 5.650631152793292866e-01 3.587201037596278752e+01
1.537729340128545896e+00 -6.224484808867243313e-01 1.616415227998775794e+00 1.737726355743317574e-01 2.841695418075387281e-01 5.693117601972694786e-01 3.592089564741650776e+01
1.538504912275260539e+00 -6.215561337075146131e-01 1.620579151468017010e+00 1.759503119682237493e-01 2.890186906382624654e-01 5.735457850561647142e-01 3.596962783322429402e+01
1.539264177166158154e+00 -6.206695902605692261e-01 1.624726156677118727e+00 1.781195728565903025e-01 2.938557123442162577e-01 5.777651837807038504e-01 3.601820676244445707e+01
1.540007147613735139e+00 -6.197888456126987577e-01 1.628856222020109046e+00 1.802803999997297790e-01 2.986806094936822475e-01 5.819699504374014065e-01 3.606663226514923082e+01
1.540733836576912763e+00 -6.189138947685313141e-01 1.632969326044753089e+00 1.824327752440306760e-01 3.034933847217977654e-01 5.861600792345993405e-01 3.611490417242584527e+01
1.541444257160949238e+00 -6.180447326705535982e-01 1.637065447452671352e+00 1.845766805222057716e-01 3.082940407304909924e-01 5.903355645224599435e-01 3.616302231637761366e+01
1.542138422617343352e+00 -6.171813541991559848e-01 1.641144565099443842e+00 1.867120978535292686e-01 3.130825802884231734e-01 5.944964007929660621e-01 3.621098653012502666e+01
1.542816346343740985e+00 -6.163237541726720448e-01 1.645206657994718658e+00 1.888390093440670547e-01 3.178590062309177844e-01 5.986425826799113281e-01 3.625879664780679690e+01
1.543478041883837415e+00 -6.154719273474249519e-01 1.649251705302320126e+00 1.909573971869107378e-01 3.226233214599004695e-01 6.027741049588957178e-01 3.630645250458091766e+01
